"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
221300,-1298.94,-855.961,-835.48,-377.322,-1037.59,-731.654,-814.533,-722.261,-1215.94,-813.323,-1317.82,-970.849,-2910.08,-2698.85,-3128.91,-2951.85,-3104.75,-2755.24,-2672.14,-2430.98,-3152.57,-2845.57,-3209.38,-3191.12,-3161.78,-3137.25,-3520.87,-3469.4,-2645.47,-1927.25,-3382.08,-2958.99,-2570.96,-2436.06,-2379.01,-2017.94,-1671.83,-1214.68,-1734.12,-1397.78,-1491.58,-1198.9,-2042.95,-1688.61,-2160.38,-1771.71,-1925.29,-1525.45,-6259.39,-6013.59,-7065.14,-6298.76,-8233.3,-6673.75,-6490.01,-4390.09,-10830.5,-7515.66,-5795.75,-4235.62,-14334,-11399.3,-15040.7,-12369.4,-11781.1,-9169.68,-11992,-10359.8,-12518.6,-10346.5,-4317.54,-3455.67,-4859.96,-3916.92,-4375.95,-3582.69,-3688.46,-3350.17,-4136.47,-3519.97,-4628.26,-3927.52,-5498.7,-4311,
221400,-1305.69,-843.102,-807.685,-377.322,-1037.59,-722.196,-814.533,-722.261,-1207.56,-812.131,-1322.98,-970.849,-2910.08,-2699.98,-3125.86,-2958.89,-3081.45,-2754.98,-2671.68,-2430.98,-3152.57,-2868,-3341.13,-3338.02,-3220.31,-3194.25,-3554.45,-3478.99,-2626.96,-2016.31,-3382.27,-2959.18,-2546.71,-2387.01,-2379.01,-2017.94,-1652.61,-1214.68,-1698.7,-1412.48,-1491.58,-1201.22,-2042.95,-1738.76,-2160.38,-1752.94,-1905.56,-1517.19,-6247.58,-5938.1,-7072.2,-6322.87,-8233.3,-6673.75,-6468.45,-4436.2,-10818.7,-7520.71,-5836.33,-4235.62,-14334,-11467.5,-14846.7,-13091.1,-11824.2,-9158.5,-11976.4,-10359.8,-12516.6,-10390.1,-4346.3,-3455.67,-4879.39,-3890.88,-4349.32,-3641.47,-3739.82,-3347.61,-4124.71,-3493.28,-4628.61,-3936.05,-5533.63,-4316.76,
221500,-1309.18,-843.102,-803.391,-371.077,-1037.59,-722.196,-814.533,-722.261,-1206.99,-812.131,-1327.68,-967.728,-2910.08,-2698.08,-3125.86,-2973.93,-3081.45,-2756.06,-2671.68,-2431.24,-3152.57,-2868,-3354.9,-3338.02,-3154.26,-3118.34,-3523,-3465.63,-2623.33,-1975.53,-3376.3,-2954.1,-2547.37,-2458.5,-2379.01,-2017.94,-1669.29,-1214.68,-1728.89,-1409.38,-1483.11,-1191.95,-2042.95,-1735.63,-2160.38,-1751.12,-1910.03,-1518.99,-6244.28,-6030.23,-7074.3,-6283.55,-8289.36,-6673.75,-6443.26,-4403.84,-10801.4,-7520.71,-5881.53,-4268.2,-14334,-11480.4,-14913.1,-13115.6,-11747.2,-9195.62,-11976.4,-10327.6,-12510.8,-10375.7,-4284.58,-3449.54,-5026.48,-3872.04,-4323.63,-3640.6,-3718.16,-3315.3,-4124.71,-3507.55,-4645.52,-3925.02,-5533.63,-4316.76,
221600,-1286.58,-821.729,-802.046,-371.077,-1037.59,-721.777,-815.07,-722.261,-1206.99,-804.733,-1329.83,-967.728,-2910.08,-2697.69,-3125.86,-2962.13,-3081.45,-2756.06,-2671.68,-2431.24,-3148.01,-2868,-3354.9,-3338.02,-3211.44,-3206.51,-3514.81,-3476.43,-2670.75,-1994.45,-3371.59,-2942.36,-2547.37,-2444.77,-2376.06,-2014.99,-1669.29,-1214.68,-1749.94,-1374.33,-1477.72,-1187.03,-2048.29,-1741.6,-2168.51,-1747.09,-1910.03,-1516.85,-6258,-6008.6,-7127.79,-6190.76,-8243.61,-6718.5,-6443.26,-4421.06,-10806.8,-7392.97,-5883.35,-4244.81,-14334,-11480.4,-15080.9,-13176.8,-11727.9,-9234.36,-11976.4,-10327.6,-12535,-10306.8,-4310.31,-3444.13,-5001.99,-3730.73,-4537.11,-3473.84,-3708.33,-3311.02,-4128.86,-3508.21,-4631.39,-3925.02,-5533.63,-4316.76,
221700,-1311.06,-837.993,-803.678,-360.4,-1028.45,-714.968,-815.07,-722.261,-1206.99,-780.096,-1329.83,-967.728,-2910.08,-2698.36,-3125.86,-2962.13,-3085.06,-2756.06,-2682.53,-2431.24,-3148.01,-2868,-3360.74,-3338.02,-3211.44,-3122.11,-3517.99,-3456.16,-2663.89,-2020.35,-3375.58,-2960.65,-2568.88,-2427.13,-2376.06,-2031.15,-1669.29,-1217.42,-1727.25,-1356.48,-1490.86,-1187.03,-2043.45,-1704.79,-2168.51,-1720.72,-1907.91,-1516.85,-6222.3,-6040.28,-7164.19,-6211.12,-8243.61,-6725.38,-6462.21,-4402.35,-10813.4,-7392.97,-5896.93,-4252.67,-14279.9,-11347.9,-15091.2,-12872.9,-11658.6,-9217.31,-11976.4,-10325.7,-12510.4,-10286,-4301.57,-3436.53,-4885,-3819.4,-4537.66,-3463.9,-3708.33,-3285.08,-4132.5,-3508.14,-4631.77,-3937.96,-5533.63,-4316.76,
221800,-1311.87,-841.627,-805.697,-353.942,-1028.83,-715.342,-814.59,-720.167,-1206.99,-823.778,-1329.83,-969.057,-2910.08,-2698.36,-3126.47,-2961.92,-3100.87,-2756.06,-2682.53,-2431.24,-3148.24,-2845.62,-3360.74,-3338.02,-3201.13,-3125.94,-3517.99,-3407.88,-2698.02,-1959.23,-3380.7,-2940.09,-2576.22,-2442.78,-2376.06,-2031.15,-1669.29,-1219.23,-1704.05,-1342.69,-1490.86,-1187.03,-2049.95,-1718.4,-2173.95,-1732.1,-1907.91,-1523.78,-6249.56,-6005.23,-7164.55,-6269.32,-8278.11,-6775.58,-6456.87,-4416.15,-10912.5,-7392.97,-5936.16,-4267.99,-14279.9,-11347.9,-15128.2,-13108.9,-11686.6,-9065.06,-11979.2,-10319.7,-12513.7,-10346.8,-4316.42,-3462,-4885.77,-3902.83,-4366.15,-3622.52,-3741.56,-3282,-4137.92,-3511,-4620.54,-3926.07,-5534.68,-4316.76,
221900,-1315.46,-844.715,-815.304,-355.185,-1025.44,-715.342,-814.59,-720.167,-1208.02,-799.386,-1332.24,-969.057,-2910.08,-2698.36,-3143.54,-2978.79,-3103.91,-2745.77,-2681.25,-2431.24,-3149.14,-2845.62,-3360.74,-3337.47,-3201.13,-3128.38,-3489.12,-3344.34,-2664.72,-1967.09,-3383.09,-2972.95,-2590.24,-2438.43,-2373.81,-2024.99,-1670.92,-1219.23,-1757.06,-1394.72,-1462.05,-1197.62,-2046.06,-1736.89,-2176.57,-1750.2,-1916.4,-1528.8,-6335.4,-5851.84,-7154.26,-6241.98,-8346.58,-6804.01,-6496.12,-4438.92,-10868.3,-7450.93,-5910.33,-4252.51,-14288.7,-11347.9,-15187,-13301.1,-11713.4,-9199.97,-11981.6,-10293.3,-12319.6,-10274.4,-4296.45,-3436.9,-4925.12,-3940.77,-4442.13,-3581.92,-3693.2,-3210.54,-4144.76,-3511.32,-4636.48,-3911.6,-5545.07,-4318.83,
222000,-1315.46,-844.715,-815.304,-355.355,-1025.44,-715.342,-814.59,-720.167,-1208.02,-814.903,-1332.24,-969.057,-2910.08,-2698.36,-3143.54,-2978.79,-3103.91,-2762.36,-2681.25,-2431.24,-3149.14,-2849.05,-3353.91,-3329.36,-3206.42,-3128.38,-3487.08,-3358.71,-2617.48,-1949.21,-3383.09,-2926.33,-2619.92,-2455.24,-2373.81,-2016.57,-1670.92,-1217.11,-1704.3,-1392,-1459.08,-1140.18,-1988.97,-1721.09,-2178.6,-1769.44,-1907.92,-1528.8,-6315.96,-5916.89,-7167.7,-6205.06,-8346.58,-6832.45,-6600.25,-4429.71,-10901.7,-7498.62,-5903.82,-4293.78,-14288.7,-11405.5,-15222.8,-13438.2,-11839.8,-9156.48,-11981.6,-10293.3,-12369.6,-10342.6,-4329.86,-3453.22,-4950.06,-3926,-4479.96,-3677.13,-3720.26,-3254.78,-4155.95,-3492.04,-4628.31,-3911.6,-5507.62,-4242.68,
222100,-1318.92,-844.715,-814.666,-355.226,-1025.44,-714.103,-814.59,-720.167,-1208.02,-814.903,-1332.24,-969.057,-2910.08,-2698.36,-3144.25,-2978.79,-3112.34,-2760.18,-2676.86,-2431.24,-3150.85,-2860.93,-3353.91,-3329.36,-3265.44,-3171.58,-3500.97,-3416.19,-2617.19,-1941.79,-3366.3,-2939.24,-2599.04,-2355.11,-2374.25,-2016.57,-1670.92,-1211.85,-1659,-1397.26,-1482.04,-1161.66,-2002.1,-1721.09,-2175.55,-1762.58,-1907.92,-1543.63,-6308.05,-5990.05,-7106.4,-6248.14,-8298.29,-6796.99,-6447.3,-4396.1,-10912,-7498.62,-5919.02,-4285.43,-14300.5,-11405.5,-15442.8,-13253.3,-11816.2,-9234.25,-11981.6,-10293.3,-12369.6,-10344.6,-4289.28,-3467.43,-4910.39,-3932.65,-4416.29,-3667.91,-3720.26,-3321.53,-4155.95,-3500.66,-4618.79,-3889.87,-5507.62,-4242.68,
222200,-1334.49,-852.587,-814.666,-355.226,-1028.88,-714.103,-813.217,-723.812,-1249.27,-814.903,-1333.27,-974.56,-2910.08,-2698.36,-3148.41,-2979.63,-3119.73,-2727.74,-2676.86,-2431.24,-3151.95,-2860.93,-3374.24,-3329.36,-3265.44,-3171.58,-3517.82,-3416.19,-2637.01,-1954.8,-3370.37,-2915.66,-2578.59,-2386.81,-2372.59,-2011.69,-1685.24,-1211.85,-1692.58,-1368.68,-1482.28,-1161.66,-2014.73,-1671.45,-2175.55,-1759.37,-1903.08,-1543.63,-6268.54,-5954.59,-7046.57,-6238.8,-8258.77,-6792.07,-6555.24,-4348.53,-10912,-7469.51,-5898.02,-4284.64,-14255.9,-11409.6,-15124.4,-13463.1,-11685.2,-9094.85,-11981.6,-10289.8,-12320.3,-10344.6,-4259.94,-3467.43,-4909.83,-3932.65,-4450.04,-3652.56,-3687.46,-3299.93,-4167.7,-3515.47,-4613.4,-3884.96,-5507.62,-4219.45,
222300,-1334.49,-832.347,-816.845,-353.355,-1026.38,-714.103,-810.032,-720.38,-1222.76,-820.697,-1326.48,-971.941,-2910.08,-2698.36,-3183.48,-2979.63,-3120.88,-2735.14,-2680.38,-2431.38,-3151.95,-2856.13,-3374.24,-3329.36,-3262.86,-3166.1,-3506.12,-3398.79,-2684.22,-2006.87,-3373.18,-2992.2,-2588.57,-2416.71,-2362.04,-2011.69,-1640.91,-1211.85,-1729.09,-1368.68,-1471.16,-1186.77,-2006.95,-1688.5,-2182.08,-1759.37,-1915.01,-1543.92,-6279.17,-6014.69,-7063.92,-6211.59,-8270.55,-6874.02,-6468.26,-4351.53,-10853.6,-7508.18,-5898.02,-4293.1,-14252.6,-11418.5,-15054.2,-13273.2,-11746.5,-9096.23,-11981.6,-10312.1,-12316.1,-10275,-4272.6,-3454.79,-4870.53,-3862.21,-4419.68,-3666.03,-3678.91,-3306.78,-4188.31,-3512.78,-4623.18,-3883.89,-5507.62,-4219.45,
222400,-1318.19,-834.157,-801.786,-350.381,-1026.38,-714.103,-810.032,-713.999,-1212.76,-815.721,-1326.48,-974.869,-2910.08,-2690.6,-3183.48,-2979.63,-3148.93,-2737.07,-2678.79,-2426.95,-3151.95,-2856.13,-3374.24,-3327.59,-3262.86,-3177.25,-3491.64,-3398.31,-2684.22,-2001.28,-3393.84,-2951.37,-2619.88,-2421.57,-2359.88,-2011.24,-1639.84,-1229.28,-1734,-1346.49,-1469.7,-1186.94,-2064.85,-1697.41,-2192.83,-1760.55,-1923.95,-1538,-6264.17,-5980.68,-7100.93,-6156.87,-8265.41,-6874.02,-6440.36,-4428.95,-10810.6,-7498.81,-5865.28,-4293.1,-14307.7,-11409.8,-15073.7,-13395.4,-11824.8,-9174.76,-11981.6,-10312.1,-12316.2,-10276.7,-4289.21,-3385.9,-4879.39,-3888.33,-4355.88,-3643.66,-3679.75,-3303.37,-4126.41,-3512.78,-4622.85,-3853.06,-5507.62,-4199.95,
222500,-1309.55,-842.775,-836.34,-343.03,-1023.95,-714.103,-810.032,-713.999,-1178.38,-828.506,-1326.48,-971.044,-2910.08,-2690.6,-3176.06,-2982.3,-3132.15,-2737.07,-2678.79,-2418.36,-3151.95,-2848.87,-3371.13,-3327.59,-3240.51,-3165.34,-3487.82,-3412.18,-2624.45,-2006.25,-3419.51,-2971.66,-2611.19,-2411.98,-2354.96,-2011.24,-1637.94,-1228.18,-1692.31,-1328.75,-1469.7,-1140.4,-2064.68,-1713.16,-2192.83,-1760.55,-1944.96,-1538,-6285.61,-5992.48,-7139.75,-6225.97,-8233.31,-6797.1,-6440.36,-4428.95,-10810.6,-7458.8,-5820.79,-4293.1,-14302.3,-11346,-15088.7,-13424.6,-11771.8,-9089.17,-11981.6,-10237.7,-12295.4,-10170.3,-4289.21,-3399.46,-4855.18,-3856.17,-4328.23,-3660.58,-3707.87,-3285.78,-4113.23,-3513.79,-4621.12,-3903.57,-5507.62,-4199.95,
222600,-1312.03,-842.775,-826.433,-356.628,-1023.95,-740.387,-810.032,-713.999,-1181.9,-832.026,-1326.48,-971.044,-2910.08,-2690.6,-3176.06,-2982.3,-3102.87,-2729.7,-2678.79,-2420.09,-3173.17,-2843.17,-3368.66,-3331.28,-3223.5,-3165.34,-3527.01,-3421.77,-2647,-2023.19,-3370.1,-2977.69,-2605.04,-2383.99,-2354.96,-2014.21,-1637.94,-1228.18,-1721.01,-1351.73,-1472.01,-1195.25,-2061.38,-1722.19,-2175.44,-1764.02,-1944.96,-1528.74,-6219.75,-5991.71,-7108.66,-6213.3,-8233.31,-6722.2,-6475.89,-4347.22,-10829.1,-7454.33,-5862.59,-4332.06,-14290.4,-11346,-14970.9,-12347.6,-11787.2,-9123.44,-11994.3,-10245.5,-12357.6,-10257.3,-4327.55,-3382.66,-4983.05,-3839.49,-4361.41,-3590.33,-3728.25,-3271.13,-4113.23,-3513.79,-4608,-3913.19,-5507.62,-4199.95,
222700,-1307.39,-842.775,-828.405,-359.754,-1023.95,-740.387,-810.032,-713.999,-1176.25,-827.458,-1326.48,-971.044,-2908.64,-2689.55,-3150.63,-2985.02,-3102.87,-2729,-2681.21,-2422.51,-3173.17,-2843.17,-3368.66,-3324.28,-3221.98,-3157.94,-3527.99,-3336.31,-2654.13,-2014.43,-3371.07,-2988.11,-2615.95,-2378.99,-2354.96,-2015.24,-1636.98,-1220.52,-1721.01,-1369.17,-1477.04,-1198.34,-2040.51,-1714.19,-2175.44,-1749.37,-1936.11,-1543.74,-6386.33,-5961.48,-7113.03,-6234.6,-8233.31,-6644.35,-6462.95,-4396.98,-10829.1,-7454.33,-5856.09,-4332.06,-14270.6,-11413.9,-15164.2,-13210.6,-11709.2,-9095.41,-11994.3,-10245.5,-12373.1,-10252,-4335.67,-3310.03,-4914.5,-3834.93,-4419.98,-3533.18,-3734.99,-3274.94,-4106.58,-3513.79,-4608,-3907.82,-5507.62,-4203.32,
222800,-1318.15,-814.045,-807.543,-359.754,-1023.95,-740.387,-810.032,-713.999,-1176.25,-835.686,-1327.41,-971.044,-2908.64,-2689.55,-3150.63,-2985.02,-3102.87,-2726.3,-2681.21,-2430.04,-3173.17,-2843.17,-3367.75,-3323.37,-3221.98,-3159.25,-3527.99,-3349.81,-2619.34,-1998.2,-3371.5,-3001.18,-2665.6,-2345.1,-2365.29,-2024.28,-1636.98,-1220.52,-1691.45,-1384.46,-1471.22,-1189.82,-2042.96,-1728.06,-2167.31,-1750.56,-1936.11,-1543.74,-6352.9,-5960.74,-7086.01,-6233.53,-8197.44,-6638.05,-6472.56,-4375.41,-10796.5,-7473.28,-5841.45,-4332.06,-14264.8,-11355.2,-15039.7,-12979.4,-11765.2,-9116.23,-11973.9,-10243.5,-12409.7,-10273.5,-4331.04,-3411.02,-4924.77,-3850.58,-4375.21,-3688.79,-3705.5,-3309.59,-4098.18,-3514.14,-4601.91,-3911.13,-5507.62,-4299.4,
222900,-1307.31,-814.045,-811.566,-359.754,-1028.75,-741.01,-810.032,-712.912,-1139.01,-835.733,-1327.41,-971.044,-2908.64,-2689.55,-3151.74,-2982.32,-3089.5,-2710.02,-2681.21,-2430.04,-3173.17,-2860.15,-3368.27,-3324.46,-3216,-3166.93,-3527.99,-3465.7,-2634.35,-2013.67,-3369.63,-3001.22,-2638.89,-2321.28,-2368.68,-2020.11,-1623.88,-1222.19,-1719.59,-1350.63,-1478.3,-1189.82,-2061.46,-1760.75,-2179.4,-1746.68,-1941.62,-1563.09,-6305.08,-5934.23,-7083.98,-6239.73,-8143.11,-6638.05,-6498.66,-4339.11,-10842.5,-7519.13,-5847.6,-4332.16,-14259.7,-11358.6,-15290.7,-12908.7,-11657.4,-9208.83,-11972.7,-10266.6,-12376.5,-10294.6,-4294.19,-3424.8,-4963.05,-3886.39,-4370.58,-3684.01,-3709.79,-3303.14,-4098.18,-3520.42,-4617.83,-3907.49,-5507.62,-4299.4,
223000,-1307.31,-825.596,-820.637,-312.981,-1028.75,-741.01,-810.032,-719.817,-1143.35,-880.109,-1326.41,-971.044,-2908.64,-2689.07,-3153.09,-2982.32,-3089.5,-2708.86,-2681.21,-2430.04,-3164.3,-2860.15,-3364.28,-3325.13,-3209.8,-3176,-3537.53,-3463.97,-2649.61,-2014.85,-3364.19,-2987.9,-2596.19,-2401.24,-2360.57,-2025.67,-1623.88,-1222.19,-1691.57,-1369.76,-1478.3,-1189.82,-2061.46,-1760.75,-2179.4,-1749.55,-1923.28,-1578.23,-6258.27,-5979.88,-7145.72,-6256.15,-8143.11,-6804.08,-6459.65,-4371.97,-10842.5,-7551.51,-5795.83,-4328.17,-14259.7,-11320.2,-15067.4,-13156.5,-11706.7,-9194.42,-11972.7,-10243.9,-12377,-10246.7,-4304.01,-3376.57,-4946.28,-3831.28,-4415.35,-3624.71,-3700.51,-3303.14,-4100.02,-3505.75,-4635.1,-3907.49,-5507.62,-4299.4,
223100,-1307.31,-825.596,-826.903,-334.734,-1032.22,-741.01,-810.032,-719.817,-1140.1,-880.109,-1321.77,-971.044,-2908.64,-2689.07,-3153.09,-2978.2,-3089.5,-2708.86,-2671.6,-2430.04,-3164.3,-2860.56,-3347.09,-3322.27,-3224.16,-3171.29,-3541.24,-3463.97,-2679.47,-1994.53,-3370.99,-2987.9,-2578.84,-2400.9,-2360.57,-2035.64,-1623.88,-1210,-1694.79,-1402.43,-1470.49,-1179.59,-2061.39,-1762.86,-2174.05,-1747.72,-1899.79,-1578.23,-6304.65,-5951.51,-7106.07,-6207.64,-8230.67,-6804.08,-6485.74,-4382.1,-10918.1,-7549.18,-5795.83,-4328.17,-14259.7,-11364.3,-15286.8,-13289.5,-11762.6,-9180.66,-11972.7,-10243.9,-12354,-10246.7,-4304.01,-3378.97,-4941.05,-3820.03,-4419.03,-3592.44,-3686.19,-3317.94,-4098.76,-3512.59,-4647.81,-3910.09,-5507.62,-4217.86,
223200,-1307.31,-865.486,-809.041,-356.507,-1032.22,-741.01,-810.032,-719.817,-1140.1,-855.657,-1321.77,-971.044,-2908.64,-2689.07,-3138.88,-2975,-3101.4,-2700.04,-2671.6,-2430.04,-3156.6,-2854.93,-3347.09,-3341.83,-3224.16,-3171.29,-3548.33,-3469.5,-2652.89,-2009.98,-3373.86,-2988.29,-2625.67,-2400.18,-2364.99,-2037.75,-1630.77,-1210,-1675.64,-1400.52,-1465.99,-1179.59,-2072.16,-1706.01,-2161.37,-1755.64,-1916.21,-1581.62,-6352.38,-6001.89,-7090.43,-6267.26,-8288.21,-6799.23,-6476.37,-4394.14,-10869.1,-7549.18,-5827.19,-4328.17,-14259.7,-11369.3,-15109.6,-12700.3,-11783,-9174.53,-12014,-10328,-12359.7,-10341.2,-4356.61,-3426.78,-4985.84,-3786.55,-4387.49,-3634.48,-3700.09,-3302.83,-4121.4,-3518.13,-4646.13,-3903.7,-5507.62,-4217.86,
223300,-1309.8,-877.34,-837.891,-365.798,-1034.34,-739.963,-811.268,-719.817,-1140.1,-855.657,-1323.72,-971.044,-2908.55,-2693.62,-3148.27,-2977.55,-3103.22,-2700.04,-2671.6,-2430.04,-3156.6,-2862.45,-3347.09,-3341.83,-3252.88,-3171.29,-3566.47,-3453.68,-2640.67,-2001.72,-3405.34,-2977.92,-2634.74,-2407.49,-2364.99,-2051.98,-1637,-1220.65,-1698.97,-1416.56,-1466.11,-1183.31,-2034.28,-1707.09,-2176.7,-1757.74,-1916.21,-1526.63,-6290.62,-5990.03,-7113.27,-6254.45,-8336.55,-6763.83,-6508.11,-4445.3,-10855.1,-7499.69,-5835.09,-4321.77,-14259.7,-11193.3,-15229,-12978.4,-12013.8,-9160.63,-12006.7,-10356.5,-12359.7,-10380.9,-4337.73,-3434.88,-5040.67,-3714.42,-4417.8,-3656.21,-3685.87,-3309.12,-4121.4,-3518.13,-4647.89,-3887.34,-5507.62,-4271.79,
223400,-1311.6,-883.873,-828.353,-364.67,-1034.34,-739.963,-811.268,-719.817,-1141.05,-845.085,-1320.01,-971.044,-2908.55,-2693.62,-3148.27,-2950.27,-3104.3,-2700.04,-2669.96,-2430.04,-3160.76,-2861.34,-3347.5,-3341.83,-3252.36,-3170.78,-3562.58,-3466.42,-2640.67,-1991.61,-3402.05,-2976.85,-2569.79,-2410.22,-2371.38,-2053.58,-1633.77,-1234,-1674.99,-1417.73,-1464.31,-1183.31,-2015.1,-1697.23,-2164.21,-1736.73,-1919.79,-1530.14,-6276,-5999.1,-7092.82,-6229.51,-8269.83,-6785.16,-6458.68,-4366.5,-10810.2,-7499.69,-5825.36,-4321.77,-14260,-11203.3,-15208.8,-13189.2,-11793.6,-9046.41,-12021.1,-10378.8,-12355.8,-10349.6,-4358.25,-3360.92,-4958.51,-3890.81,-4445.16,-3538.4,-3685.87,-3317.93,-4122.48,-3526.58,-4695.41,-3933.46,-5507.89,-4271.79,
223500,-1311.6,-882.232,-833.62,-367.598,-1030.04,-739.963,-811.268,-719.817,-1153.12,-845.968,-1320.01,-973.6,-2908.55,-2693.62,-3148.27,-2942.18,-3104.3,-2692.12,-2671.85,-2433.71,-3160.76,-2861.34,-3347.5,-3334.26,-3208.59,-3169.86,-3562.58,-3463.26,-2663.86,-1989.34,-3367.04,-2977.48,-2580.13,-2419.62,-2371.38,-2053.58,-1637.88,-1234,-1673.08,-1443.52,-1464.31,-1189.22,-2028.52,-1722.18,-2169.37,-1736.73,-1915.09,-1521.76,-6259.45,-5973.71,-7196.29,-6288.19,-8269.83,-6785.16,-6457.64,-4332.81,-10808.9,-7499.45,-5848.3,-4321.77,-14260,-11203.3,-15323.2,-12828.3,-11841.2,-9213.49,-12034.8,-10378.8,-12336,-10349.6,-4480.32,-3287.52,-4925.06,-3881.24,-4329.22,-3648.37,-3671.94,-3325.57,-4144.3,-3526.58,-4624.85,-3891.15,-5507.89,-4271.79,
223600,-1311.6,-882.232,-844.281,-365.13,-1030.04,-739.963,-811.268,-719.817,-1151.58,-851.905,-1324.12,-975.808,-2908.55,-2693.62,-3154.92,-2943.58,-3104.3,-2702.8,-2674.39,-2433.71,-3160.76,-2861.34,-3347.5,-3325.94,-3208.59,-3157.29,-3629.4,-3462.1,-2664.78,-1991.56,-3385.28,-2977.48,-2588.67,-2434.24,-2382.87,-2054.96,-1637.88,-1228.1,-1673.08,-1417.13,-1464.25,-1189.22,-2053.08,-1702.2,-2163.96,-1736.73,-1912.64,-1516.35,-6251.91,-6019.94,-7070.41,-6307.52,-8245.55,-6785.16,-6586.14,-4305.56,-10808,-7399.67,-5829.57,-4314.83,-14260,-11236.2,-15466.3,-13120.2,-11776.4,-9226.92,-12034.8,-10378.8,-12337.3,-10392.6,-4436.58,-3397.84,-4957.03,-3824.45,-4394.84,-3624.62,-3712.65,-3323.15,-4135.2,-3526.58,-4624.85,-3910.81,-5495.7,-4239.65,
223700,-1311.03,-879.986,-823.366,-348.421,-1030.04,-737.777,-810.104,-719.817,-1143.58,-845.671,-1324.12,-964.735,-2908.55,-2693.37,-3174.27,-2943.58,-3110.72,-2702.8,-2658.76,-2433.71,-3160.76,-2861.34,-3353.31,-3325.94,-3229.17,-3171.18,-3545.41,-3470.21,-2641.12,-1991.93,-3402.97,-2970.18,-2560.24,-2440.31,-2379.8,-2054.96,-1648.34,-1228.1,-1725.26,-1417.13,-1482.72,-1189.22,-2081.07,-1719.99,-2164.93,-1740.08,-1923.78,-1514.11,-6280.64,-6004.86,-7132.83,-6330.84,-8245.55,-6761.39,-6458.25,-4367.78,-10808,-7480.33,-5828.72,-4314.83,-14218.2,-11034.6,-15450,-12798.4,-11746.4,-9210.53,-12034.8,-10350.1,-12337.3,-10404.5,-4348.6,-3396.27,-4894.09,-3803.57,-4387.89,-3598.89,-3680.78,-3318.84,-4128.61,-3526.58,-4636.63,-3910.81,-5495.7,-4239.65,
223800,-1311.03,-882.46,-804.82,-356.189,-1042.5,-737.777,-810.104,-719.817,-1150.99,-832.265,-1324.12,-959.854,-2908.55,-2693.37,-3175.17,-2944.72,-3118.19,-2709.93,-2658.76,-2433.71,-3160.76,-2861.34,-3213.79,-3187.68,-3229.17,-3171.25,-3541.38,-3463.29,-2643.33,-1990.93,-3410.63,-2908.08,-2545.38,-2445.16,-2367.29,-2054.96,-1644.46,-1241.24,-1719.28,-1409.42,-1482.18,-1200.19,-2065.1,-1725.05,-2160.72,-1718.03,-1929.38,-1547.13,-6289.34,-6031.73,-7134.26,-6319.49,-8245.55,-6583.21,-6564.06,-4396.69,-10808,-7475.92,-5816.75,-4296.46,-14218.2,-11262.5,-15144.8,-13013.9,-11792,-9223.29,-12046,-10350.1,-12342.5,-10404.5,-4331.62,-3450,-4985.77,-3868.5,-4343.02,-3529.75,-3673.68,-3293.17,-4121.87,-3526.58,-4631.59,-3927.69,-5495.7,-4239.65,
223900,-1306.13,-872.338,-806.735,-366.38,-1042.5,-733.008,-810.104,-719.817,-1150.99,-832.265,-1324.12,-959.854,-2908.55,-2693.37,-3175.17,-2944.72,-3121.42,-2716.55,-2658.76,-2433.71,-3150.17,-2861.34,-3353.9,-3330.96,-3229.17,-3182.69,-3548.26,-3457.77,-2629.89,-1999.64,-3404.91,-2917.7,-2545.38,-2427.84,-2367.29,-2048.87,-1629.37,-1232.87,-1714.86,-1420.71,-1505.78,-1200.19,-2059.73,-1706.77,-2160.72,-1732.22,-1939.68,-1547.13,-6341.97,-6043.97,-7210.76,-6270.25,-8245.55,-6577.07,-6475.23,-4350.9,-10794.5,-7475.92,-5912.49,-4274.61,-14299.9,-11262.5,-15075.4,-13227.9,-11757.5,-9187.45,-12046,-10346,-12342.5,-10404.5,-4377.23,-3450.19,-4937.78,-3786.71,-4366.27,-3628.65,-3673.68,-3302.04,-4121.87,-3523.76,-4627.26,-3920.44,-5495.7,-4239.65,
