"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
222600,-1270.51,-863.425,-805.955,-389.633,-982.011,-736.155,-812.27,-727.192,-1141.97,-887.068,-1317.78,-1031.34,-2898.98,-2744.23,-3136.63,-2990.26,-3101.68,-2728.64,-2622.55,-2442.99,-3143.26,-2858.1,-3352.68,-3330.69,-3250.91,-3130.72,-3546.78,-3481.04,-2642.12,-2090.05,-3386.16,-2896.52,-2584.64,-2411.08,-2322.81,-2031.38,-1579.31,-1322.93,-1689.92,-1452.05,-1504.35,-1208.81,-1948,-1789.48,-2188.91,-1847.02,-1828.89,-1535.98,-6234.62,-6017.17,-7076.63,-6272.6,-8025.18,-6958.51,-6491.85,-4286.71,-10775.5,-7416.46,-5759.52,-4299.18,-14353.1,-11967.6,-15137.3,-13374.7,-11802.2,-9173.75,-11366.7,-10550.9,-12436.8,-10295.7,-4259.68,-3370.6,-4972.28,-3909.5,-4704.81,-3612.62,-3694.49,-3427.58,-4100.93,-3517.03,-4488.97,-4009.89,-5531.09,-4324.49,
222700,-1283.81,-863.524,-805.955,-387.703,-982.011,-736.155,-812.27,-727.192,-1141.97,-895.118,-1317.78,-1031.34,-2898.98,-2744.23,-3117.68,-2990.26,-3099.61,-2701.5,-2622.55,-2442.99,-3143.26,-2858.1,-3352.68,-3330.69,-3243.45,-3128.89,-3527.97,-3477.37,-2677.14,-2076.43,-3500.89,-2890.26,-2583.56,-2423.73,-2315.73,-2030.8,-1579.31,-1322.93,-1674,-1454.66,-1504.35,-1202.94,-1948,-1798.47,-2196.18,-1844.73,-1817.22,-1535.98,-6253.75,-6039.78,-7119.64,-6281.11,-8025.18,-6958.51,-6443.45,-4345.13,-10804.5,-7468.72,-5758.74,-4318.47,-14353.1,-11960.2,-15104,-13518.4,-11810.6,-9094.2,-11366.7,-10541.3,-12416.8,-10295.7,-4257.47,-3373.65,-4987.37,-3882.1,-4369.34,-3683.66,-3685.88,-3424.22,-4109.74,-3517.03,-4517.11,-4009.25,-5531.09,-4324.49,
222800,-1283.81,-856.989,-811.082,-382.27,-982.011,-739.037,-812.27,-727.253,-1139.39,-895.118,-1330.64,-1031.34,-2900.59,-2745.84,-3117.68,-2988.81,-3105.22,-2684.97,-2622.55,-2442.11,-3143.26,-2849.53,-3352.68,-3330.69,-3237.44,-3128.89,-3514.86,-3474.75,-2661.47,-2100.92,-3529.85,-2961.44,-2581.14,-2402.09,-2315.73,-2042.41,-1576.53,-1322.93,-1671.28,-1436.71,-1503.33,-1208.5,-1966.82,-1799.77,-2196.18,-1852.67,-1810.21,-1535.98,-6257.49,-6008.29,-7257.2,-6233.3,-8025.18,-6958.51,-6478.27,-4411.22,-10804.5,-7468.72,-5797.23,-4318.47,-14323.5,-11928.1,-15126.2,-13453.5,-11741,-9200.29,-11371.9,-10544.6,-12391.1,-10298.3,-4295.3,-3120.5,-4923.25,-3882.1,-4462.11,-3659.1,-3685.88,-3424.22,-4124.58,-3520.77,-4541.49,-3993.84,-5531.09,-4317.24,
222900,-1291.06,-864.235,-811.01,-356.88,-982.011,-737.491,-812.27,-727.253,-1130.55,-877.719,-1330.64,-1031.34,-2900.59,-2749.78,-3117.68,-2988.81,-3105.22,-2647.84,-2622.55,-2442.11,-3127.72,-2861.01,-3352.68,-3329.93,-3231.07,-3130.73,-3506.56,-3465.41,-2638.17,-2018.29,-3488.21,-2989.18,-2605.54,-2364.15,-2315.73,-2042.41,-1582.31,-1321.44,-1676.24,-1419.14,-1503.33,-1198.98,-1978.7,-1819.98,-2171.28,-1846.12,-1810.21,-1543.02,-6204.14,-5999.01,-7202.23,-6240.6,-8025.18,-6948.88,-6451.71,-4385.17,-10793.7,-7451.96,-5797.23,-4315.57,-14314.4,-11928,-15049.6,-13200.9,-11875.1,-9121.83,-11371.9,-10543.6,-12355,-10298.3,-4280.66,-3367.97,-4879.68,-3888.48,-4331.23,-3621.51,-3706.28,-3423.46,-4118.87,-3498.04,-4528.42,-3993.84,-5531.09,-4317.24,
223000,-1292.97,-849.912,-810.651,-372.942,-982.011,-737.491,-812.27,-727.253,-1133.59,-877.719,-1331.73,-1031.34,-2898.92,-2746.67,-3126.07,-2988.81,-3114.86,-2688.74,-2622.55,-2442.11,-3145.61,-2861.01,-3358.73,-3341.45,-3195.12,-3129.98,-3515.05,-3467.79,-2676.87,-2045.45,-3472.93,-2957.2,-2718.88,-2321.8,-2322.61,-2046.21,-1582.31,-1311.78,-1679.8,-1462.28,-1506.14,-1179.19,-1978.7,-1778.35,-2171.28,-1846.12,-1809.33,-1536.79,-6239.78,-5955.41,-7140.07,-6246.41,-8025.18,-6958.51,-6451.71,-4405.05,-10809.1,-7418.23,-5827.22,-4315.57,-14375.8,-11931.7,-15024,-13199.9,-11822.3,-9190.41,-11371.9,-10543.6,-12355,-10206.1,-4303.93,-3329.21,-4934.98,-3855.3,-4343.39,-3680.06,-3715.92,-3399.13,-4118.87,-3502.38,-4556.81,-3993.84,-5531.09,-4317.24,
223100,-1294.08,-828.625,-806.421,-375.81,-982.011,-737.491,-809.099,-727.253,-1139.26,-865.85,-1320.46,-1031.34,-2898.92,-2746.67,-3128.31,-2988.81,-3131.39,-2709.85,-2622.55,-2442.11,-3145.1,-2861.01,-3358.76,-3341.45,-3195.12,-3125.57,-3525.15,-3473.6,-2678.94,-2095.29,-3448.32,-3003.58,-2628.96,-2368.42,-2317.81,-2041.42,-1595.46,-1311.78,-1676.83,-1460.7,-1501.26,-1192.29,-1971.9,-1781.26,-2191.58,-1849.21,-1809.33,-1547.02,-6296.94,-6011.1,-7057.39,-6195.47,-8025.18,-6945.63,-6446.62,-4423.02,-10848.7,-7454.9,-5815.27,-4310.44,-14375.8,-11931.7,-14985.9,-13409.2,-11950.8,-9100.4,-11371.9,-10542.8,-12285.6,-10124.3,-4257,-3279.95,-4899.07,-3928.27,-4430.63,-3505.16,-3731.55,-3388.24,-4109.15,-3518.28,-4522.11,-3994.04,-5531.09,-4317.24,
223200,-1294.08,-850.723,-806.421,-381.409,-981.37,-737.491,-809.099,-731.579,-1150.19,-860.505,-1322.83,-1031.34,-2898.92,-2748.42,-3121.18,-2988.81,-3143.96,-2709.85,-2622.55,-2442.11,-3145.1,-2861.01,-3357.58,-3341.45,-3195.12,-3124.5,-3530.32,-3465.12,-2685.94,-2095.08,-3364.15,-2995.3,-2629.23,-2426.6,-2314.46,-2042.54,-1595.46,-1311.78,-1721.27,-1472.95,-1503.92,-1185.53,-1971.9,-1773.43,-2195.12,-1845.21,-1832.88,-1555.57,-6361.32,-5911.63,-7235.63,-6187.17,-8022.91,-6945.63,-6433.02,-4346.64,-10878.9,-7467.82,-5813.99,-4306.22,-14383.9,-11931.7,-15197.5,-12807.8,-11939.3,-8959.75,-11371.9,-10541.2,-12284.7,-10160.2,-4264.49,-3357.82,-4907,-3836.1,-4353.84,-3668.26,-3702.96,-3388.24,-4163.75,-3501.3,-4522.11,-3981.17,-5531.09,-4317.24,
223300,-1294.08,-865.221,-803.864,-381.409,-981.37,-737.491,-809.099,-731.579,-1135.11,-860.505,-1322.83,-1030.84,-2898.92,-2748.42,-3118.94,-2984.06,-3113.22,-2706.8,-2622.55,-2435.84,-3140.88,-2866.93,-3359.28,-3341.45,-3198.36,-3124.5,-3520.68,-3469.96,-2629.36,-2057.05,-3363.66,-2995.3,-2661.47,-2391.99,-2314.9,-2055.02,-1594.88,-1311.19,-1721.27,-1463.29,-1479.01,-1191.83,-1973.69,-1765.09,-2179.26,-1830.69,-1832.88,-1558.19,-6355.17,-5997.49,-7225.99,-6262.27,-8022.91,-6948.56,-6470.12,-4366.58,-10878.9,-7456.59,-5802.77,-4301.09,-14303.4,-11907.4,-15326.7,-13162.5,-11768.9,-9102.49,-11357.2,-10541.2,-12247.5,-10263.5,-4320.3,-3322.22,-4939.18,-3890.63,-4512.74,-3587.34,-3670.83,-3362,-4155.99,-3501.3,-4522.11,-3981.17,-5531.09,-4317.24,
223400,-1294.08,-866.493,-804.27,-381.377,-988.978,-742.365,-809.099,-731.579,-1196.88,-869.799,-1322.83,-1030.84,-2898.92,-2748.42,-3118.94,-2984.06,-3090.25,-2691.49,-2622.55,-2435.84,-3140.88,-2863.15,-3350.89,-3342.03,-3244.46,-3176.69,-3519.51,-3469.96,-2625.46,-2093.73,-3378.93,-3004.46,-2600.53,-2449.71,-2312.77,-2051.47,-1594.88,-1311.19,-1694.23,-1343.89,-1483.98,-1208.47,-1973.69,-1770.93,-2179.26,-1816.53,-1837.6,-1538.48,-6278.24,-5960.01,-7150.05,-6190.71,-8054.98,-6948.73,-6540,-4397.42,-10878.9,-7421.32,-5824.93,-4333.33,-14247.7,-11947.6,-15010.8,-13004.8,-11774.5,-9082.56,-11357.2,-10552.9,-12251.8,-10263.5,-4304.38,-3347.89,-4914.57,-3863.56,-4323.01,-3676.11,-3670.83,-3371.68,-4141.07,-3482.74,-4505.54,-3980.31,-5531.09,-4317.24,
223500,-1297.61,-853.89,-804.27,-386.275,-988.978,-742.365,-809.099,-731.579,-1202.34,-844.2,-1325.55,-1029.47,-2898.92,-2747.81,-3118.94,-2984.06,-3096.16,-2743.41,-2622.55,-2435.84,-3140.88,-2863.15,-3350.89,-3342.27,-3230.75,-3173.4,-3525.34,-3475.19,-2624.43,-2035.94,-3375.68,-3021.67,-2638.17,-2413.95,-2305.07,-2044.99,-1595.6,-1311.19,-1690.59,-1414.49,-1483.98,-1208.47,-1985.24,-1774.53,-2179.26,-1831.85,-1844.52,-1542.79,-6290.47,-5941.19,-7112.58,-6224.13,-8054.98,-6959.31,-6471.1,-4388.35,-10861.9,-7432.51,-5824.93,-4333.33,-14247.7,-11947.6,-15151.6,-12968.9,-11708.7,-9188.58,-11357.2,-10552.9,-12275.8,-10322.5,-4313.25,-3342.98,-4928.49,-3886.37,-4329.32,-3644.36,-3675.25,-3399.81,-4123.83,-3521.51,-4502.67,-3980.31,-5531.09,-4317.24,
223600,-1304.32,-864.023,-804.27,-381.404,-987.008,-737.426,-809.099,-729.999,-1181.3,-827.615,-1317,-1029.47,-2898.92,-2747.81,-3118.12,-2985.09,-3102.39,-2742.1,-2622.55,-2434.98,-3140.54,-2863.15,-3350.89,-3342.27,-3217.11,-3149.76,-3532.62,-3458.11,-2624.43,-2093.22,-3384.21,-2994.12,-2623.13,-2441.86,-2304.97,-2044.99,-1597.29,-1319.11,-1712.46,-1414.49,-1493.03,-1208.47,-1982.93,-1770.53,-2188.16,-1825.22,-1844.52,-1564.94,-6287.71,-6021.43,-7160.71,-6208.32,-8054.98,-6932.04,-6471.12,-4238.34,-10824.6,-7400.37,-5833.47,-4333.33,-14247.7,-11958,-15398.3,-13004.2,-11776.1,-9130.16,-11357.2,-10552.9,-12275.8,-10394,-4317.13,-3323.31,-4907.11,-3888.76,-4395.79,-3641.74,-3677.05,-3401.09,-4123.83,-3521.51,-4514.75,-3989.02,-5531.09,-4317.24,
223700,-1316.34,-884.062,-816.432,-381.404,-987.008,-737.426,-809.099,-729.999,-1189.89,-844.866,-1322.27,-1029.47,-2898.92,-2747.81,-3118.12,-2981.35,-3082.06,-2756.06,-2633.31,-2423.89,-3137.25,-2867.03,-3350.89,-3342.2,-3280.12,-3092.06,-3532.62,-3467.86,-2612.77,-2093.22,-3400.8,-2983.64,-2645.36,-2429.15,-2304.97,-2044.99,-1597.29,-1317.26,-1693.77,-1422.02,-1500.77,-1175.38,-1988.38,-1739.15,-2184.23,-1825.22,-1836.97,-1570.55,-6264.07,-5989.14,-7150.3,-6188.63,-8044.1,-6950.73,-6459.37,-4439.34,-10822.7,-7400.37,-5805.12,-4310.39,-14247.7,-11955.9,-15360.3,-12820.5,-11942,-9147.69,-11372.3,-10546.3,-12295,-10394,-4337.33,-3440.81,-4909.25,-3902.45,-4357.55,-3587.67,-3674.02,-3405.66,-4112.82,-3495.06,-4507.56,-3968.56,-5531.09,-4311.98,
223800,-1313.59,-884.062,-805.4,-376.635,-986.654,-737.426,-809.099,-732.699,-1189.89,-844.866,-1322.27,-1036.29,-2898.92,-2754.01,-3130.93,-2993.66,-3082.06,-2757.91,-2632.04,-2417.76,-3144.59,-2867.03,-3350.89,-3342.2,-3196.87,-3127.45,-3543.89,-3474.33,-2612.66,-2096.9,-3371.37,-2967.4,-2609.1,-2383.41,-2304.97,-2034.15,-1597.29,-1323.18,-1694.72,-1416.77,-1479.54,-1175.38,-1959.42,-1750.96,-2171.56,-1831.34,-1840.05,-1569.98,-6302.9,-5924.13,-7105.12,-6249.54,-8044.1,-6950.73,-6494.92,-4401.16,-10874.2,-7417.34,-5823.14,-4312.2,-14273.4,-11979.6,-15058.1,-12926.4,-11831.8,-9130.06,-11372.3,-10546.3,-12328.3,-10394,-4351.01,-3422.68,-4917.15,-3855.79,-4439.07,-3649.72,-3729.75,-3412.3,-4084.56,-3493.74,-4487.47,-3986.53,-5531.09,-4311.98,
223900,-1313.59,-885.614,-812.031,-380.774,-986.654,-737.426,-809.18,-732.699,-1191.47,-844.866,-1322.27,-1036.69,-2898.92,-2756.7,-3130.93,-2993.66,-3068.18,-2743.48,-2632.04,-2407.52,-3144.59,-2867.03,-3352.57,-3342.2,-3285.04,-3180.05,-3536.14,-3467.69,-2633.84,-2105.78,-3371.37,-2944.23,-2587.45,-2401.38,-2304.97,-2035.4,-1597.29,-1323.18,-1690.06,-1441.65,-1472.53,-1175.38,-1962.33,-1721.48,-2174.45,-1831.34,-1806.76,-1565.31,-6241.82,-6004.04,-7094.36,-6233.27,-8045.68,-6951.87,-6479.08,-4349.8,-10789.1,-7434.82,-5871.4,-4312.2,-14273.4,-11979.6,-15703.1,-13192.8,-11741.1,-9125.07,-11372.3,-10546.3,-12408.4,-10394,-4302.76,-3381.18,-4869.43,-3828.51,-4470.63,-3648.11,-3750.31,-3441.91,-4109.48,-3500.26,-4487.47,-3981.16,-5513.56,-4311.98,
224000,-1307.72,-892.274,-841.963,-380.774,-995.434,-729.663,-804.749,-732.699,-1164.88,-841.185,-1322.27,-1038.01,-2897.72,-2756.7,-3128.49,-2993.66,-3068.18,-2742.3,-2632.04,-2403.01,-3158.21,-2867.03,-3349.2,-3338.82,-3149.58,-3122.79,-3550.09,-3471.86,-2629.66,-2085.92,-3423,-2967.65,-2582.24,-2398.59,-2298.81,-2059.45,-1611.03,-1323.18,-1677.06,-1444.66,-1472.53,-1206.54,-1965.13,-1738.94,-2176.2,-1833.28,-1806.76,-1574.47,-6243.44,-5999.06,-7156.77,-6285.2,-8054.13,-6951.87,-6472.13,-4349.8,-10795.3,-7434.82,-5804.61,-4312.2,-14275.8,-11974.1,-15047.4,-12811.9,-11760.7,-9122.63,-11394.1,-10546.3,-12470.7,-10394,-4406.62,-3429.81,-5040.27,-3803.02,-4375.63,-3480.03,-3738.92,-3365.83,-4117.56,-3525.61,-4489.36,-3965.48,-5513.56,-4311.98,
224100,-1300.92,-898.071,-841.963,-380.774,-984.862,-729.663,-804.749,-727.079,-1164.88,-835.791,-1322.27,-1038.01,-2897.72,-2742.68,-3128.49,-2993.66,-3065.4,-2742.3,-2632.04,-2403.01,-3157.56,-2867.03,-3349.64,-3332.25,-3144.31,-3122.79,-3529.57,-3447.35,-2607.3,-2101.14,-3399.58,-2982.98,-2580.48,-2407.42,-2314.47,-2059.45,-1626.51,-1333.42,-1680.58,-1444.09,-1459.23,-1206.54,-1965.13,-1744.23,-2176.2,-1833.28,-1806.12,-1574.47,-6318.41,-5999.06,-7155.43,-6248.47,-8054.13,-6968.4,-6417.89,-4375.72,-10832.5,-7478.24,-5801.86,-4312.2,-14275.8,-11974.1,-15138.7,-12963.2,-11709.2,-9145.62,-11394.1,-10544.6,-12440.3,-10394,-4289.83,-3350.58,-4973.94,-3873.17,-4474.32,-3510.14,-3750.3,-3366.44,-4121.92,-3522.15,-4497.03,-3965.48,-5513.56,-4311.98,
224200,-1300.92,-895.934,-802.568,-379.168,-985.708,-737.661,-804.864,-727.079,-1123.02,-826.726,-1313.69,-1038.39,-2897.72,-2742.68,-3123.41,-2988.58,-3059.38,-2742.3,-2633.59,-2403.01,-3157.56,-2867.03,-3349.5,-3342.33,-3247.27,-3138.44,-3534.47,-3441.52,-2662.43,-2101.14,-3374.83,-2976.6,-2588.43,-2419.58,-2317.93,-2062.92,-1645.25,-1332.12,-1741.32,-1444.09,-1453.7,-1236.95,-1966.33,-1760.24,-2194.48,-1836.45,-1806.12,-1576.27,-6279.25,-5985.98,-7072.06,-6174.61,-8033.41,-6969.68,-6444.89,-4414.36,-10832.5,-7478.24,-5789.33,-4289.84,-14260.3,-11974.1,-15004.5,-13055.2,-11724.9,-9191.23,-11393.4,-10539.8,-12294.7,-10394,-4275.76,-3464.71,-5027.43,-3864.51,-4418.88,-3599.46,-3675.64,-3369.81,-4113.2,-3530.27,-4513.46,-3952.02,-5513.56,-4311.98,
224300,-1288.44,-896.021,-802.568,-386.702,-985.708,-737.661,-807.876,-727.276,-1127.11,-826.726,-1313.69,-1028.99,-2897.03,-2742.68,-3123.41,-2988.58,-3059.38,-2745.08,-2628.31,-2403.01,-3166.69,-2868.82,-3349.5,-3342.33,-3247.27,-3138.44,-3535.47,-3424.73,-2638.15,-2098.95,-3391.49,-2930.36,-2602.83,-2438.1,-2317.93,-2057.51,-1680.06,-1333.01,-1701,-1453.31,-1448.17,-1239.01,-2038.64,-1754.49,-2193.66,-1831.84,-1806.12,-1576.27,-6380.7,-5955.15,-7221.82,-6239.83,-8050.24,-6905.42,-6480.9,-4312.81,-10832.5,-7478.24,-5789.33,-4289.84,-14300,-11974.1,-15196.4,-13290.1,-11722.9,-9220.37,-11392.6,-10544.8,-12294.7,-10365.8,-4289.78,-3424.64,-4968.82,-3770.73,-4416.72,-3453.03,-3684.02,-3389.27,-4113.2,-3533.4,-4477.87,-3979.82,-5513.56,-4322.87,
224400,-1288.44,-895.988,-803.38,-385.199,-985.708,-739.894,-807.876,-727.276,-1140.79,-826.726,-1312.22,-1024.13,-2897.03,-2732.59,-3124.3,-2983.99,-3059.38,-2741.04,-2622.05,-2401.06,-3174.83,-2868.82,-3349.5,-3342.33,-3228.16,-3138.44,-3535.47,-3418.7,-2630.45,-2097.05,-3405.32,-2921.71,-2588.5,-2409.63,-2317.93,-2044.77,-1680.03,-1342.75,-1701,-1450.52,-1448.17,-1239.69,-2038.64,-1733.36,-2205.27,-1831.84,-1803.67,-1579.94,-6350.94,-5962.85,-7084.99,-6271.29,-8050.24,-6905.42,-6479.65,-4439.52,-10832.5,-7478.24,-5789.33,-4289.84,-14300,-12004.3,-15066.5,-13269,-11756.7,-9109.97,-11392.6,-10544.8,-12408.5,-10366.3,-4270.69,-3455.55,-5041.22,-3770.73,-4297.99,-3666.59,-3677.7,-3388.5,-4113.2,-3533.4,-4481.29,-3975.47,-5513.56,-4331.46,
224500,-1283.85,-897.482,-805.657,-387.476,-992.263,-734.744,-807.876,-727.276,-1145.81,-842.203,-1324.11,-1022.29,-2897.03,-2732.59,-3124.3,-2977.6,-3057.77,-2746.91,-2622.05,-2402.16,-3176.44,-2870.07,-3348.28,-3342.33,-3255.05,-3136.15,-3470.53,-3409.95,-2630.51,-2097.05,-3452.5,-2914.24,-2580.88,-2361.98,-2317.93,-2044.77,-1678.24,-1317.69,-1690.44,-1395.39,-1456.17,-1239.69,-2032.42,-1749.37,-2191.03,-1846.88,-1806.22,-1582.49,-6370.4,-5985.57,-7107.93,-6276.05,-8029.58,-6854.81,-6478.73,-4425.54,-10835.3,-7478.24,-5808.38,-4261.22,-14300,-12004.3,-14976.6,-12915.8,-11889.3,-9156.87,-11408.5,-10544.1,-12408.5,-10366.3,-4266.24,-3432.35,-4951.08,-3937.15,-4365.23,-3591.96,-3679.56,-3388.5,-4117.71,-3526.88,-4481.29,-3985.07,-5528.96,-4331.46,
224600,-1281.45,-904.687,-798.755,-387.476,-1002.57,-734.744,-807.876,-727.276,-1145.81,-892.081,-1324.11,-1022.29,-2897.03,-2732.59,-3152,-2977.6,-3057.9,-2746.91,-2622.05,-2413.75,-3176.44,-2860.5,-3348.28,-3344.93,-3213.18,-3149,-3488.97,-3424.29,-2632.93,-2097.05,-3435.01,-2915.21,-2585.2,-2408.99,-2317.93,-2038.61,-1664.58,-1326.42,-1696.75,-1429.61,-1451.09,-1239.69,-2022.39,-1745.78,-2202.47,-1836.72,-1806.22,-1582.41,-6255.65,-6005.95,-7116.25,-6214.68,-8060.54,-6854.81,-6478.73,-4461.17,-10835.3,-7490.66,-5845.29,-4270.81,-14227.9,-12004.3,-15051.3,-12954.6,-11814.5,-9090.15,-11406.4,-10544.1,-12327.4,-10366.3,-4292.74,-3375,-4967.86,-3806.3,-4459.32,-3610.71,-3677.65,-3395.16,-4145.16,-3538.01,-4472.56,-3991.34,-5528.96,-4331.46,
224700,-1281.45,-905.025,-803.324,-382.468,-1002.57,-739.119,-807.876,-727.276,-1135.99,-889.116,-1324.11,-1018.43,-2897.03,-2732.59,-3138.17,-2977.6,-3055.09,-2747.49,-2622.05,-2413.75,-3177.59,-2857.83,-3348.28,-3344.93,-3215.07,-3140.02,-3510.82,-3410.62,-2626.43,-2100.65,-3414.82,-2914.01,-2586.66,-2393.71,-2360.08,-2038.61,-1633.44,-1325.71,-1695.6,-1412.96,-1451.09,-1242.76,-1999.15,-1739.59,-2191.72,-1834.89,-1808.62,-1582.41,-6254.49,-6029.26,-7153.38,-6203.62,-8060.54,-6818.34,-6501.13,-4270.71,-10835.3,-7490.66,-5845.68,-4294.18,-14227.9,-11984.8,-15291.7,-12539.4,-11756.8,-9182.75,-11406.4,-10544.1,-12309.1,-10419.3,-4308.04,-3436.53,-4989.1,-3917.12,-4426.81,-3309.81,-3661.96,-3411.56,-4143.33,-3553.27,-4474.19,-3952.7,-5528.96,-4331.46,
224800,-1287.69,-905.561,-803.324,-387.313,-1006.28,-739.119,-807.876,-726.335,-1134.64,-898.557,-1326.47,-1018.43,-2897.03,-2732.59,-3135.55,-2978.49,-3069.41,-2699.97,-2622.05,-2413.75,-3150.43,-2860.65,-3348.28,-3344.93,-3347.37,-3342.09,-3477.54,-3372.05,-2667.91,-2093.97,-3411.81,-2980.92,-2584.06,-2387.02,-2354.93,-2038.61,-1629.76,-1325.71,-1706.53,-1415.95,-1461.63,-1248.94,-1989.03,-1713.57,-2226.94,-1826.5,-1812.81,-1586.6,-6274.2,-6030.66,-7107.62,-6268.48,-8117.74,-6786.03,-6447.31,-4330.38,-10821.6,-7490.66,-5765.79,-4294.18,-14190.4,-11984.8,-15062.7,-13085.7,-11905.3,-9208.83,-11406.4,-10540.5,-12294.5,-10419.3,-4308.04,-3420.28,-4956.8,-3781.55,-4448.25,-3587.18,-3676.33,-3411.56,-4164.01,-3553.27,-4474.19,-3974.7,-5528.96,-4331.46,
224900,-1287.69,-905.561,-804.91,-383.974,-1008.74,-742.338,-808.145,-726.604,-1134.64,-898.557,-1327.34,-1010.34,-2897.03,-2732.59,-3129.32,-2973.84,-3087.59,-2696.27,-2622.05,-2414.52,-3150.43,-2858.43,-3350.04,-3344.93,-3386.24,-3139.72,-3544.22,-3340.28,-2667.71,-2099.97,-3411.81,-3006.58,-2552.02,-2411.57,-2350.35,-2035.27,-1643.62,-1325.71,-1681.61,-1469.5,-1447.79,-1221.47,-1987.47,-1675.78,-2212.07,-1823.12,-1812.81,-1586.6,-6239.03,-6027.36,-7094.85,-6223.85,-8162.92,-6786.03,-6479.4,-4376.9,-10845.8,-7400.58,-5792.57,-4294.18,-14186.9,-11911.6,-15295.2,-13021.9,-11981.6,-9177.54,-11383.6,-10540.5,-12308.3,-10423.2,-4297.77,-3401.35,-4954.27,-3905.93,-4429.86,-3565.49,-3706.02,-3419.31,-4132.86,-3555.57,-4474.19,-3975.3,-5528.96,-4331.46,
225000,-1306.19,-905.561,-804.91,-377.545,-1018.38,-742.338,-808.145,-726.604,-1134.26,-896.622,-1327.34,-1005.98,-2898.76,-2734.33,-3129.32,-2973.84,-3079.56,-2693.61,-2630.74,-2414.52,-3162.2,-2860.37,-3350.04,-3344.93,-3369.39,-3220.17,-3519.26,-3346.91,-2714.57,-2098.56,-3439.44,-3004.05,-2597.92,-2411.57,-2350.35,-2036.59,-1654.12,-1325.71,-1666.88,-1446.92,-1450.7,-1221.47,-2002.31,-1715.25,-2215.95,-1822.97,-1812.96,-1586.33,-6233.68,-5998.4,-7153.3,-6234.39,-8126.24,-6742.21,-6499.81,-4482.47,-10840.2,-7472.6,-5787.51,-4297.05,-14186.9,-11911.6,-15032.3,-12715.7,-11993.8,-9072.95,-11383.6,-10540.5,-12308.3,-10423.2,-4278.53,-3430.24,-4945.53,-3850.24,-4389.52,-3643.2,-3738.26,-3379.99,-4137.26,-3557.76,-4486.05,-3975.3,-5528.96,-4331.46,
225100,-1306.19,-922.917,-803.975,-378.982,-1018.38,-742.338,-808.145,-726.604,-1134.26,-896.622,-1327.34,-1005.98,-2897.78,-2734.33,-3130.96,-2973.84,-3083.92,-2693.61,-2630.74,-2433.72,-3162.2,-2860.37,-3347.7,-3335.2,-3369.39,-3219.57,-3532.87,-3353.94,-2693.72,-2034.37,-3456.4,-2990.57,-2645.53,-2389.93,-2364.15,-2039.31,-1654.12,-1325.71,-1685.53,-1438.61,-1459.59,-1221.47,-1987.34,-1738,-2193.73,-1804.41,-1812.96,-1591.74,-6252.12,-5965.87,-7184.71,-6209.77,-8121.31,-6835.89,-6469.25,-4482.47,-10836.6,-7472.6,-5805.78,-4305.28,-14202.2,-11943,-15014.1,-13180.6,-11872.6,-9168.16,-11383.6,-10541.8,-12312.8,-10447,-4278.53,-3350.1,-4928.25,-3949.36,-4359.37,-3692.86,-3703.04,-3375.36,-4146.7,-3563.94,-4490.54,-3975.3,-5528.96,-4308.92,
225200,-1306.19,-910.884,-802.904,-373.024,-1020.47,-742.784,-811.577,-726.604,-1134.26,-896.622,-1329.62,-1005.98,-2899.48,-2736.03,-3130.96,-2972.54,-3077.95,-2693.61,-2630.74,-2433.72,-3166.51,-2846.27,-3347.7,-3335.2,-3368.98,-3257.72,-3542.73,-3319.03,-2678.89,-2107.73,-3456.4,-2983.51,-2777.25,-2374.24,-2352.59,-2039.31,-1631.42,-1322.3,-1692.95,-1438.61,-1459.59,-1201.62,-1991.06,-1723.25,-2188.99,-1805.6,-1812.96,-1586.99,-6227.54,-6002.89,-7134.78,-6244.81,-8028.43,-6867.18,-6455.65,-4440.33,-10836.6,-7507.94,-5797.01,-4305.28,-14229.6,-11992,-15242.8,-13143.4,-11898.3,-9218.92,-11388.4,-10488.1,-12325.3,-10447,-4283.02,-3418.75,-4911.11,-3900.19,-4607.74,-3650.56,-3678.06,-3376.6,-4159.05,-3563.79,-4476.81,-3975.3,-5528.96,-4283.47,
