"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
258500,-1236.28,-981.918,-727.361,-500.519,-957.15,-770.935,-793.157,-734.895,-1076.15,-924.139,-1266.9,-1099.68,-2881.64,-2849.23,-3120.09,-2972.33,-3039.39,-2772.24,-2604.13,-2499.7,-3049.07,-2918.83,-3362.14,-3342.65,-3156.8,-3142.36,-3528.49,-3379.98,-2524.05,-2197.36,-3259.31,-2957.89,-2588.27,-2471.22,-2269.7,-2138.51,-1533,-1308.24,-1635,-1416.78,-1436.75,-1258.53,-2020.04,-1747.66,-2127.81,-1877.6,-1819.71,-1610.65,-6173.1,-6081.42,-6850.52,-6325.89,-7832.84,-7145.28,-6203.02,-5711.84,-9455.47,-8436.51,-5637.16,-4938.29,-13896.1,-12350,-14720.7,-13083.6,-10846.6,-9509.94,-11293.5,-10774.8,-12038.1,-11018.7,-4040.49,-3470.29,-4750.44,-4241.22,-4109.2,-3688.42,-3607.64,-3504.46,-3971.21,-3567.33,-4333.43,-4046.84,-5363.23,-4756.32,
258600,-1206.27,-971.88,-740.986,-508.07,-1007.82,-752.891,-789.379,-738.443,-1080.35,-928.084,-1276.12,-1112.9,-2889.46,-2845.36,-3101.13,-2990.75,-3051.96,-2791.83,-2562.6,-2474.9,-3072.35,-2915.68,-3350.15,-3348.13,-3151.98,-3140.45,-3514.99,-3397.56,-2534.83,-2223.73,-3278.74,-3015.11,-2628.98,-2464.92,-2237.87,-2130.27,-1516.25,-1350,-1652.89,-1448.06,-1523.3,-1254.61,-1929.09,-1745.08,-2055.08,-1865.4,-1764.69,-1609.54,-6198.07,-6056.69,-6875.49,-6262.4,-7947.79,-7012.41,-6204.52,-5677.06,-9503.64,-8445.52,-5600.7,-5065.68,-13754.2,-12169.3,-14610.1,-13399.1,-10843.3,-9496.66,-11277.1,-10747.8,-12028.3,-11237.7,-3996.91,-3436.74,-4640.25,-4077.54,-4158.77,-3797.58,-3593.37,-3480.37,-3944.31,-3581.22,-4343.37,-4060.13,-5369.8,-4748.09,
258700,-1257.93,-984.789,-703.552,-492.954,-954.279,-777.831,-788.803,-747.118,-1087.8,-908.224,-1273.12,-1100.36,-2880.86,-2852.87,-3096.84,-3000.87,-3022.96,-2797.88,-2594.05,-2491.07,-3063.95,-2927.8,-3351.6,-3342.36,-3148.06,-3139.71,-3502.42,-3339.97,-2596.91,-2271.35,-3309.22,-3058.27,-2576.39,-2486.32,-2260.29,-2138.12,-1569.82,-1368.15,-1642.9,-1481.92,-1442.77,-1309.1,-1978.25,-1743.94,-2139.18,-1870.73,-1810.96,-1617.62,-6158.57,-6028.06,-6760.84,-6307.08,-7909.58,-6922.91,-6225.05,-5658.76,-9343.49,-8306.24,-5581.6,-5010.92,-13573.4,-12454.5,-14638.2,-13483.7,-10827.5,-9330.6,-11269.8,-10660.1,-12018.8,-11078.4,-3955.65,-3578.25,-4695.72,-4063,-4282.99,-3723.32,-3607.04,-3466.55,-3966.4,-3634.45,-4349.25,-4091.05,-5287.77,-4762.43,
258800,-1227.44,-953.562,-738.807,-520.08,-974.458,-770.871,-796.833,-741.036,-1062.42,-933.64,-1294.16,-1083.91,-2881.69,-2852.4,-3089.68,-2997.92,-3037.9,-2777.17,-2581.49,-2474.04,-3040.87,-2919.74,-3356.39,-3342.77,-3143.01,-3126.94,-3477.66,-3377,-2575.75,-2235.78,-3220.93,-2980.43,-2593.04,-2394.57,-2268.77,-2106.76,-1547.02,-1362.72,-1582.05,-1422.11,-1468.56,-1251.73,-1957.96,-1792.04,-2138.71,-1901.47,-1775.95,-1601.61,-6132.29,-6056.48,-6867.01,-6360.3,-7852.74,-7112.17,-6173.45,-5513.14,-9464.08,-8342.5,-5626.57,-5087.02,-13805.2,-12329,-14624,-13497.1,-10909.5,-8973.32,-11215.2,-10675.7,-12137,-11182.7,-3939.58,-3458.53,-4751.93,-4078.33,-4082.2,-3729.12,-3595.45,-3455.66,-3983.24,-3560.42,-4358.94,-4049.97,-5400.15,-4770.9,
258900,-1266.02,-967.835,-690.654,-477.623,-949.842,-753.466,-793.735,-740.851,-1096.01,-938.875,-1292.93,-1092.23,-2881.77,-2851.58,-3134.25,-2985.95,-3026.61,-2801.65,-2583.66,-2477.77,-3055.51,-2949.75,-3356.29,-3342.16,-3343.7,-3336.57,-3534.56,-3378.86,-2525.26,-2222.62,-3305.59,-3061.04,-2509.75,-2400.61,-2253.43,-2109.63,-1558.6,-1358.24,-1665.18,-1485.68,-1412.63,-1260.5,-1990.5,-1785.88,-2117.8,-1875.21,-1900.29,-1571.57,-6112.13,-6066.51,-6804.62,-6276.04,-7861.09,-7156.26,-6358.21,-5641.2,-9390.97,-8473.09,-5633.72,-4961.56,-13879.5,-12354.7,-14384,-13294.9,-10779.2,-9300.41,-11242.7,-10731.9,-11981.7,-11202.4,-3959.58,-3465.8,-4745.57,-4089.52,-4101.82,-3712.61,-3634.48,-3493.85,-4028.74,-3599.11,-4400.96,-4081.47,-5296.87,-4649.22,
259000,-1262.86,-993.959,-742.295,-471.342,-931.729,-752.912,-794.183,-745.234,-1101.87,-892.108,-1271.45,-1105.33,-2889.55,-2847.93,-3104.53,-2986.93,-3001.85,-2798.44,-2598.08,-2457.06,-3089.11,-2907.67,-3346.78,-3326.76,-3200.52,-3190.8,-3472.41,-3379.16,-2557.71,-2212.64,-3270.68,-2984.15,-2578.94,-2377.3,-2284.48,-2101.89,-1570.18,-1363.19,-1627.55,-1454.58,-1434.44,-1262.01,-1983.03,-1799.04,-2059.82,-1848.42,-1806.08,-1594.16,-6252.11,-6093.38,-6928.7,-6147.46,-7944.31,-7118.58,-6279.89,-5551.39,-9405.36,-8337.15,-5604.43,-4975.29,-13773.1,-12491.5,-14878,-13578.2,-11169,-9252.38,-11324.2,-10700.1,-12100.4,-11219.5,-3938.67,-3431.31,-4807.06,-4241.75,-4372.69,-3805.2,-3603.61,-3460.39,-4012.51,-3630.4,-4327.09,-4048.79,-5417.19,-4679.43,
259100,-1244.68,-948.671,-698.168,-483.639,-963.88,-771.978,-789.991,-742.309,-1091.91,-939.657,-1324.28,-1093.81,-2885.72,-2840.94,-3120.95,-2975.25,-2983.64,-2737.1,-2603.86,-2468.55,-3072.24,-2935.85,-3358.45,-3337.07,-3207.83,-3177.49,-3490.36,-3401.51,-2485.84,-2211.75,-3331.18,-3041.27,-2603.22,-2478.37,-2249.64,-2093.76,-1585.12,-1351.9,-1638.54,-1476.88,-1463.25,-1305.37,-1980.15,-1786.05,-2178.84,-1781.32,-1817.89,-1611.05,-6150.81,-6035.29,-6906.75,-6260.23,-7913.35,-7210.56,-6277.92,-5632.92,-9470.89,-8344.59,-5603.08,-4986.88,-13540.8,-12400.4,-14781.5,-13262.1,-10702.1,-9173.21,-11291.9,-10717.3,-12066.5,-11145.9,-3943.99,-3501.58,-4742.04,-4047.8,-4208.8,-3813,-3644.4,-3520.72,-3983.57,-3663.91,-4351.82,-4030.84,-5312.01,-4673.57,
259200,-1234.48,-971.641,-694.994,-481.814,-967.279,-750.156,-796.337,-734.314,-1060.47,-930.27,-1280.83,-1084.79,-2880.57,-2843.72,-3106.45,-3017.72,-3025.44,-2832.31,-2595.35,-2473.7,-3068.69,-2944.92,-3356.01,-3345.63,-3228.14,-3200.36,-3517.88,-3368.03,-2512.19,-2249.16,-3274.69,-3064.78,-2542.15,-2315.27,-2249.63,-2152.19,-1514.84,-1383.55,-1675.51,-1436.67,-1418.15,-1266.79,-1959.02,-1747.45,-2112.63,-1848.27,-1804.46,-1593.47,-6175.01,-6022.82,-6885.01,-6341.58,-7957.72,-7172.07,-6236.33,-5684.42,-9480.37,-8374.02,-5639.31,-5050.04,-13678.1,-12277.1,-14840.4,-13644.3,-10700.8,-9303.79,-11223.6,-10749.8,-12148.9,-11212.9,-3928.21,-3377.32,-4921.66,-4204.55,-4124.4,-3581.58,-3657.79,-3483.21,-4042,-3669.09,-4386.88,-4063.27,-5290,-4620.94,
259300,-1215.79,-951.296,-733.635,-503.253,-952.991,-776.859,-796.972,-737.806,-1068.56,-930.845,-1274.55,-1093.07,-2885.32,-2847.56,-3095.6,-3011.32,-3033.1,-2793.21,-2603.42,-2479.94,-3088.07,-2912.47,-3354.91,-3345.84,-3218.33,-3190.95,-3467.61,-3374.37,-2527.19,-2220.75,-3346.92,-3036.39,-2535.72,-2432.8,-2256.99,-2120.4,-1534.9,-1368.46,-1643.76,-1406.8,-1446.72,-1280.44,-1933.95,-1771.66,-2047.5,-1825.34,-1839.15,-1592.96,-6133.28,-5962.31,-6877.19,-6305.6,-7783.92,-7123.33,-6300.26,-5747.58,-9324.57,-8341.57,-5627.92,-4930.67,-13808.8,-12195.1,-14776.3,-13430.2,-10603.5,-8731.42,-11240.5,-10765.2,-11993,-11158,-3917.53,-3456.55,-4823.96,-4130.14,-4266.52,-3669.76,-3625.81,-3500.38,-4032.74,-3604.89,-4373.75,-4090.17,-5299.74,-4686.78,
259400,-1243.85,-990.414,-735.413,-505.091,-981.647,-754.462,-795.688,-719.09,-1097.7,-924.794,-1307.65,-1090.66,-2881.34,-2845.21,-3101.95,-3007.79,-3037.96,-2783.47,-2603.74,-2487.37,-3066.02,-2922.65,-3354.44,-3346.75,-3239.49,-3215.08,-3525.27,-3345.09,-2524.41,-2258.72,-3308.24,-2998.12,-2648.88,-2476.37,-2289.94,-2146.09,-1545.66,-1357.38,-1628.92,-1434.65,-1428.82,-1262.59,-1966.78,-1756.04,-2070.33,-1856.21,-1851.17,-1574.5,-6158.53,-6060.01,-6818.57,-6385.64,-7850.98,-7045.16,-6271.46,-5688.7,-9333.45,-8407.5,-5627.96,-5072.54,-13855.9,-12469.5,-14839.3,-13524.1,-10839,-9069.99,-11195.9,-10750.7,-12080.8,-11074.7,-3964.09,-3472.63,-4817.73,-4177.57,-4151,-3674.15,-3614.04,-3478.44,-3990.62,-3640.64,-4359.04,-4095.51,-5251.05,-4690.79,
259500,-1264.34,-955.567,-743.119,-481.946,-969.195,-767.901,-791.204,-738.878,-1091.25,-923.675,-1256.4,-1081.78,-2882.07,-2846.29,-3094.07,-2983.2,-3014.78,-2843.22,-2580.2,-2459.6,-3044.57,-2937.83,-3361.56,-3338.14,-3149.24,-3143.93,-3499.19,-3426.31,-2513.54,-2222.99,-3334.84,-3000.07,-2502.02,-2471.03,-2232.4,-2125.09,-1563.32,-1371.5,-1625.37,-1432.55,-1454.26,-1253.53,-1943.34,-1698.56,-2079.97,-1869.75,-1804.59,-1587.3,-6143.24,-6048.5,-6764.53,-6292.65,-7902.85,-6953.52,-6275.5,-5698.2,-9458.52,-8504.84,-5637.23,-4924.75,-13651.1,-12377.6,-14999.8,-13360.4,-10722.5,-9433.28,-11271,-10763.2,-12017.4,-11042.2,-3930.06,-3512.19,-4863.93,-4245.73,-4099.13,-3784.97,-3641.3,-3519.15,-3999.64,-3636.15,-4370.08,-4077.84,-5312.96,-4726.54,
259600,-1227.92,-968.942,-772.976,-472.275,-981.777,-752.383,-798.857,-739.34,-1066.65,-913.112,-1277.17,-1090.16,-2880.2,-2851.68,-3084.85,-3021.48,-3069.09,-2818.11,-2573.52,-2468.19,-3071.14,-2887.03,-3363.34,-3342.14,-3217.86,-3203.17,-3492.31,-3383.17,-2509.02,-2232.05,-3305.5,-3024.08,-2568.61,-2471.02,-2261.23,-2113.94,-1557.3,-1377.38,-1595.78,-1477.85,-1452.94,-1307.3,-1917.92,-1765.41,-2098.51,-1857.28,-1840.02,-1584.05,-6105.87,-6059.75,-6832.47,-6268.95,-7918.41,-7216.62,-6155.15,-5631.77,-9327.15,-8370.67,-5572.64,-4954.44,-13856.6,-12330.5,-14699,-13409.1,-10822,-9233.38,-11211.6,-10716.2,-12009.7,-11087.9,-4040.87,-3545.36,-4732.65,-4182.67,-4177.96,-3633.49,-3670.65,-3496.42,-3953.15,-3606.33,-4414.27,-4114.53,-5293.25,-4732.36,
259700,-1244,-968.829,-747.111,-494.47,-964.46,-771.293,-791.784,-743.909,-1117.22,-927.728,-1270.16,-1066.88,-2881.16,-2846.82,-3090.28,-3013.12,-2984.14,-2752.53,-2588.15,-2488.96,-3048.69,-2929.67,-3345.63,-3340,-3155.53,-3131.16,-3473.7,-3423.47,-2662.82,-2230.69,-3375.87,-3069.13,-2523.17,-2474.24,-2247.33,-2130.64,-1550.9,-1377.91,-1623.57,-1478.37,-1480.65,-1227.03,-1993,-1754.03,-2075.04,-1855.05,-1821.56,-1552.83,-6115.59,-6074.21,-6821.3,-6300.73,-7970.46,-7078.03,-6264.27,-5647.25,-9420.77,-8305.69,-5568.12,-4932.33,-13756.4,-12594.6,-15003.7,-13454.2,-10767.7,-9341.29,-11292.7,-10752,-11979.2,-11170.9,-3928.05,-3493.6,-4888.35,-4085.86,-4189.05,-3658.55,-3601.97,-3485.57,-3983.13,-3596.45,-4329.78,-4080.73,-5259.88,-4759.63,
259800,-1226.39,-996.494,-709.699,-478.724,-954.514,-767.15,-791.101,-742.644,-1078.8,-901.702,-1292.87,-1091.31,-2885.04,-2848.69,-3092.05,-3011.03,-3072.8,-2833.21,-2591.63,-2472.96,-3067.36,-2905.52,-3355.91,-3340,-3134.33,-3112.74,-3513.61,-3436.81,-2576.43,-2241.99,-3328.99,-3115.43,-2584,-2404.11,-2293.21,-2102.3,-1550.6,-1371.04,-1614.04,-1450.61,-1405.24,-1272.87,-1947.35,-1786.51,-2099.68,-1868.73,-1785.03,-1608.39,-6136.04,-6011.78,-6919.67,-6283.74,-8033.83,-7181.03,-6226.77,-5700.53,-9416.71,-8425.85,-5625.22,-5054.59,-13849.2,-12233.9,-14753.3,-13128.5,-10932.3,-9432.86,-11275,-10768.6,-12000.6,-11042.2,-4071.1,-3451.32,-4733.92,-4056.27,-4199.17,-3718.5,-3629.18,-3467.58,-4013.89,-3616.07,-4352.27,-4078.96,-5310.19,-4735.5,
259900,-1258.57,-997.252,-777.966,-510.444,-992.907,-777.598,-792.655,-737.745,-1128.47,-925.677,-1274.6,-1122.17,-2888.26,-2843.83,-3083.53,-3012.8,-3006.2,-2761.99,-2610.05,-2460.06,-3057.94,-2943.09,-3351.95,-3348.66,-3130.61,-3117.3,-3518.41,-3424.17,-2530.56,-2217.54,-3258.82,-3050.88,-2575.53,-2434.62,-2271.26,-2132.59,-1563.31,-1370.37,-1640.47,-1484.75,-1435.98,-1280.94,-1938.92,-1783.85,-2126.44,-1892.42,-1783.68,-1622.59,-6137.51,-5948.7,-6849.89,-6315.67,-7929.66,-7150.53,-6210.41,-5628.77,-9396.73,-8342.92,-5663.73,-5082.36,-13671.9,-12433.2,-14856.1,-13394,-10843.3,-9441.55,-11263.8,-10683.4,-12077.2,-11052.1,-3875.56,-3475.66,-4887.51,-4321.54,-4171.55,-3748.58,-3609.5,-3419.77,-3962.8,-3618.08,-4324.63,-4050.63,-5352.54,-4765.1,
260000,-1252.21,-1002.15,-675.553,-473.864,-983.58,-767.595,-792.045,-743.644,-1082.34,-937.2,-1278.38,-1088.01,-2881.73,-2846.84,-3110.12,-3023.94,-3011.48,-2824.21,-2602.39,-2495.53,-3042.68,-2927.4,-3351.21,-3332.17,-3279.94,-3147.75,-3489.42,-3445.83,-2573.04,-2203,-3296.44,-2968.05,-2542.49,-2423.9,-2257.42,-2122.02,-1550.19,-1310.9,-1642.85,-1462.92,-1452.53,-1307.81,-1944.23,-1767.56,-2106.88,-1870.85,-1793.63,-1600.66,-6143.94,-6057.49,-6900,-6395,-7824.03,-7110.86,-6207.56,-5540.25,-9431.41,-8368.79,-5681.68,-4997.02,-13878.6,-12384.9,-15039.2,-13676.8,-10754.3,-9394.59,-11273.1,-10743.7,-12085.6,-11083.3,-3960.03,-3465.74,-4820.02,-4215.24,-4111.42,-3711.48,-3639.98,-3483.78,-3960.95,-3620.15,-4367.16,-4087.98,-5227.7,-4689.04,
260100,-1229.12,-952.002,-735.78,-475.225,-981.947,-770.749,-793.13,-745.865,-1098.68,-911.506,-1265.17,-1088.27,-2882.89,-2851.29,-3060.26,-3019.29,-2986.31,-2748.34,-2594.89,-2456.43,-3047.75,-2910.59,-3352.65,-3345.6,-3138.49,-3137.76,-3482.13,-3433.55,-2604.37,-2273.01,-3214.87,-2975.48,-2558.61,-2376.76,-2230.64,-2115.57,-1544.94,-1346.93,-1619.5,-1411.81,-1460.35,-1297.42,-2007.97,-1778.86,-2097.03,-1886.75,-1809.2,-1613.2,-6136.68,-6035.73,-6705.21,-6247.28,-7831.47,-7005.92,-6341.17,-5669.59,-9363.1,-8504.26,-5591.6,-4977.53,-13758.8,-12467.5,-14890,-13308.8,-11092.7,-9152.14,-11218.7,-10750,-12010.3,-11056.3,-3906.89,-3491.31,-4795.23,-4128.93,-4239.45,-3715.98,-3649.49,-3496.35,-4040.94,-3634.08,-4381.08,-4066.94,-5321.65,-4775.34,
260200,-1265.38,-1000.95,-720.157,-479.835,-971.926,-772.387,-795.005,-736.361,-1078.56,-912.943,-1281.9,-1075.32,-2880.49,-2852.3,-3060.85,-3025.4,-3076.71,-2838.22,-2567.65,-2467.94,-3049.48,-2925.1,-3347.99,-3345.6,-3208.9,-3180.57,-3458.06,-3417.84,-2611.45,-2228.46,-3280.08,-3016.23,-2529.91,-2467.24,-2242.48,-2143.95,-1555.94,-1337.58,-1694.46,-1471.1,-1432.41,-1300.09,-1976.92,-1772.03,-2093.39,-1903.18,-1788.28,-1557.31,-6176.17,-6022.2,-6820.87,-6215.99,-7966.2,-7140.45,-6277.6,-5690.7,-9349.26,-8378.15,-5638.53,-5013.04,-13702,-12509,-14743.9,-13607,-10749.3,-9415.73,-11302.3,-10759.3,-11994.8,-11086.3,-3939.38,-3445.42,-4875.57,-4172.56,-4159.57,-3743.41,-3588.47,-3463.71,-3955.47,-3612.04,-4392.01,-4051.13,-5332.07,-4685.92,
260300,-1291.28,-942.137,-726.719,-491.458,-942.224,-801.199,-790.796,-746.562,-1102.22,-904.613,-1252.16,-1097.27,-2885.5,-2851.91,-3063.34,-3022.12,-3015.29,-2782.8,-2580.66,-2472.47,-3062.92,-2924.58,-3353.02,-3347.11,-3156.27,-3122.37,-3466.84,-3418.66,-2554.64,-2235.65,-3311,-3011.7,-2568.79,-2444.97,-2242.77,-2118.39,-1553.51,-1366.86,-1599.66,-1457.84,-1438.93,-1250.58,-1959.14,-1792.59,-2126.62,-1914.96,-1814.23,-1569.74,-6106.94,-6053.62,-6859.5,-6397.05,-7974.36,-7063.33,-6208.38,-5643.26,-9355.59,-8398.26,-5586.59,-4969.28,-13698,-12429.9,-14668.2,-13100.3,-10871.5,-9298.77,-11256.2,-10722.3,-12102.6,-11115.6,-3893.46,-3411.43,-4826.79,-4092.11,-4192.04,-3789.48,-3616.73,-3506.27,-3931.36,-3605.49,-4367.78,-4019.83,-5447.47,-4737.15,
260400,-1216.1,-968.598,-726.81,-469.941,-956.548,-786.224,-803.334,-733.515,-1103.43,-925.538,-1263.53,-1074.58,-2882.92,-2852.86,-3091.93,-3005.94,-3003.7,-2818.31,-2616.65,-2469.5,-3072.19,-2955.45,-3347.81,-3345.4,-3228.26,-3159.88,-3571.46,-3426.31,-2676.31,-2247.51,-3350.15,-3055.42,-2568.68,-2445.94,-2292.19,-2077.7,-1556,-1318.61,-1624.31,-1463.27,-1435.99,-1281.15,-1924.24,-1809.57,-2089.8,-1858.97,-1848.93,-1604.81,-6178.21,-6045.02,-6944.04,-6381.6,-8034.36,-7222.44,-6171.85,-5628.25,-9475.35,-8487.23,-5685.19,-4959.09,-13657.3,-12462,-14815.9,-13730.6,-10805.8,-9319.64,-11260.4,-10726.2,-12000,-11057.6,-3860.9,-3537.4,-4651.54,-4103.51,-4172.5,-3699.83,-3624.42,-3447.86,-3952.81,-3658.07,-4374.38,-4032.8,-5393.35,-4786.24,
260500,-1239.15,-950.661,-738.334,-482.849,-965.352,-771.601,-794.378,-750.929,-1115.99,-876.283,-1263.9,-1092.63,-2881.37,-2853.39,-3082.22,-3027.72,-3010.56,-2788.91,-2616.49,-2473.61,-3070.54,-2935.9,-3347.44,-3340.1,-3224.58,-3172.5,-3608.5,-3448.4,-2606.62,-2257.09,-3232.65,-3013.26,-2517.04,-2452.38,-2256.53,-2116.76,-1561.9,-1343.6,-1630.46,-1491.6,-1413.87,-1303.06,-1914.71,-1831.02,-2121.32,-1849.77,-1790.08,-1585.52,-6159.94,-6064.96,-6947.51,-6354.25,-7840.25,-6982.97,-6239.85,-5680.73,-9462.93,-8399.69,-5609.35,-5026.8,-13881.3,-12348.2,-14588.5,-13462.2,-11331.2,-9517.42,-11302.8,-10758.8,-12079.2,-11164.6,-3927.7,-3430.28,-4727.11,-4046.68,-4231.71,-3853.66,-3647.19,-3470.15,-3973.53,-3579.37,-4361.22,-4059.97,-5326.36,-4682.6,
260600,-1256.33,-1000.57,-717.047,-488.262,-946.235,-725.7,-792.747,-749.882,-1076.7,-930.001,-1269.91,-1080.4,-2882.78,-2848.69,-3082.14,-3016.3,-3081.79,-2785.85,-2594.34,-2481.17,-3073.14,-2937.64,-3356.29,-3343.34,-3210.33,-3183.64,-3396.5,-3360.45,-2584.08,-2283.6,-3340.19,-3075.83,-2614.36,-2481.38,-2246.89,-2126.94,-1584.22,-1371.18,-1622.11,-1456.26,-1460.43,-1296.71,-1974.11,-1781.35,-2123.91,-1876.99,-1769.81,-1563.5,-6116.38,-6069.82,-6736.11,-6317.23,-7818.04,-7124.76,-6285.03,-5669.36,-9388.22,-8509.32,-5591.38,-4959.65,-13928.4,-12534.9,-15052.9,-13395.1,-11017.8,-9335.85,-11293,-10754.3,-12177.2,-11143.2,-3848.9,-3415.38,-4587.96,-4086.95,-4247.57,-3803.44,-3645.67,-3476.7,-3956.45,-3621.58,-4345.75,-4049.32,-5445.42,-4837.6,
260700,-1264.73,-982.653,-711.209,-462.03,-967.803,-781.337,-788.725,-736.37,-1115.23,-916.754,-1278.15,-1090.37,-2881.77,-2849.6,-3107.07,-3041.79,-2993.93,-2817.53,-2607.82,-2460.42,-3068.12,-2944.32,-3358.99,-3336.09,-3343.71,-3319.68,-3513.95,-3375.31,-2531.34,-2246.95,-3339.13,-2993.3,-2498.04,-2435.01,-2271.67,-2122.3,-1544.08,-1378.49,-1631.3,-1461.87,-1420.22,-1217.77,-1903.81,-1751.74,-2153.36,-1869.99,-1838.92,-1537.87,-6153.66,-6033.64,-6814.53,-6328.21,-7967.26,-7124.96,-6245.27,-5625.9,-9523.14,-8405.59,-5601.41,-5055.92,-13914.7,-12300.3,-14889.6,-13411.6,-10906.7,-9409.47,-11260.7,-10736.4,-11996.3,-11190.4,-3879.16,-3380.45,-4723.93,-4180.09,-4314.59,-3794.02,-3647.23,-3470.19,-3974.45,-3628.8,-4368.61,-4056.5,-5295.74,-4753.08,
260800,-1216.05,-975.434,-717.486,-500.281,-972.625,-784.864,-791.87,-743.208,-1086.23,-875.041,-1293.23,-1094.17,-2884.76,-2851.72,-3100.52,-3014.58,-3014.63,-2789.43,-2587.89,-2455.82,-3079.29,-2949.41,-3351.7,-3334.42,-3208,-3189.02,-3415.13,-3359.1,-2537.57,-2244.2,-3309.77,-3072.73,-2542.75,-2363.71,-2269.38,-2112.47,-1537.51,-1376.38,-1616.13,-1469.97,-1415.18,-1266.55,-1946.73,-1796.95,-2081.69,-1849,-1815.38,-1589.82,-6119.93,-6024.56,-6968.34,-6189.65,-7856.72,-7068.13,-6216.88,-5638.79,-9247.08,-8372.32,-5684.33,-5036.94,-13818.7,-12443,-14331.4,-13212.6,-11100.4,-9276.53,-11231.6,-10727.4,-12021.3,-11087.3,-4011.3,-3474.41,-4724.42,-4139.56,-4211.48,-3761.85,-3590.43,-3484.75,-3993.32,-3640.45,-4378.68,-4057.81,-5398.83,-4700.87,
260900,-1236.12,-951.721,-731.227,-497.453,-964.809,-734.635,-787.447,-757.757,-1120.4,-879.821,-1299.88,-1098.14,-2883.59,-2850.23,-3093.61,-3029.34,-3050.36,-2794.89,-2582.99,-2458.14,-3079.78,-2892.25,-3355.23,-3344.35,-3209.95,-3180.36,-3502.08,-3396.98,-2576.75,-2238.78,-3274.73,-3009.37,-2560.68,-2453.41,-2279.99,-2117.14,-1590.12,-1385.66,-1612.85,-1448.57,-1447.46,-1268.08,-1929.16,-1770.52,-2124.32,-1860.19,-1828.68,-1538.2,-6133.3,-6059.73,-6932.14,-6353.93,-7775.34,-7138.16,-6252.78,-5694.13,-9267.23,-8329.05,-5562.88,-4982.5,-13584,-12363.9,-14838.8,-12786.5,-10916.7,-9218.79,-11233.6,-10709.8,-11955.4,-11113.2,-3992.4,-3532.95,-4743.22,-4043.56,-4194.97,-3734.86,-3621.87,-3456.81,-4004.55,-3582.4,-4327.28,-4035.07,-5291.06,-4711.84,
261000,-1264.13,-988.465,-747.526,-533.997,-980.755,-743.992,-799.857,-757.958,-1088.97,-933.538,-1265.43,-1089.71,-2885.9,-2850.62,-3107.72,-2991.94,-3018.43,-2810.73,-2593.99,-2443.45,-3051.7,-2953.75,-3353.16,-3349.48,-3215.41,-3165.44,-3520.13,-3357.4,-2540.95,-2170.46,-3291.26,-2992.13,-2527.09,-2461.87,-2266.25,-2114.3,-1546.26,-1386.55,-1704.1,-1480.69,-1473.8,-1308.5,-1907.5,-1788.51,-2102.79,-1902.16,-1824.02,-1592.85,-6105.29,-6044.14,-6864.45,-6348.34,-7977.95,-7117.33,-6167.78,-5575.52,-9421.09,-8350.92,-5636.66,-5086.77,-13543.4,-12056.4,-14566.4,-13691.1,-11027.3,-9360.72,-11247.7,-10731.2,-12095.1,-11172.7,-3886.95,-3431.23,-4797.33,-4207.99,-4147.61,-3803.6,-3632.54,-3485.86,-3993.58,-3587.67,-4330.23,-4079.51,-5265.14,-4537.27,
261100,-1221.27,-987.814,-743.076,-529.993,-973.74,-788.779,-797.918,-736.166,-1111.31,-966.628,-1268.71,-1068.82,-2884.69,-2852.95,-3078.84,-3018.7,-3059.86,-2742.46,-2596.75,-2452.32,-3061.14,-2926.21,-3355.2,-3349.08,-3315.48,-3184.89,-3498.4,-3396.08,-2567.43,-2238.46,-3300.16,-3023.03,-2504.68,-2460.46,-2305.47,-2106.5,-1527.87,-1316.4,-1625.16,-1457.43,-1432.47,-1285.22,-1944.24,-1716.61,-2108.6,-1861.53,-1808.1,-1593.1,-6106.52,-6054.59,-6972.81,-6213.79,-7968.89,-7102.44,-6247.78,-5600.04,-9462.47,-8405.97,-5579.14,-4954.72,-13780.3,-12387,-14403.8,-13273.4,-10779.1,-9027.28,-11225.5,-10704.7,-12041.3,-11108,-3899.82,-3410.66,-4736.63,-4185.22,-4152.93,-3627.47,-3599.57,-3476.36,-3961.93,-3590.41,-4359.95,-4050.93,-5262.18,-4653.9,
