"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
245500,-1220.73,-973.879,-744.942,-458.293,-968.591,-710.144,-795.401,-735.764,-1111.97,-942.028,-1283.82,-1080.47,-2859.6,-2727.71,-3079.12,-3009.07,-3017.56,-2777.01,-2611.07,-2476.22,-3136.96,-2880.26,-3350.17,-3333.17,-3230.96,-3196.03,-3488.22,-3404.67,-2543.95,-2233.11,-3262.88,-3054.97,-2575.6,-2449.44,-2294.02,-2129.97,-1530.45,-1342.23,-1678.92,-1451.73,-1448.1,-1195.56,-1960.41,-1759.12,-2188.98,-1862.95,-1784.15,-1572.91,-6229.38,-6047.9,-6834.59,-6423.81,-8003.51,-6991.1,-6213.16,-5662.26,-9471.61,-8459.66,-5556.37,-4910.45,-13659.6,-12440.2,-14995.7,-13542.3,-11231.4,-9311.16,-11233.2,-10613.2,-11948.7,-11085.7,-3942.94,-3450.7,-4730.48,-3971.21,-4080.45,-3755.43,-3612.66,-3415.72,-3998.23,-3635.04,-4359.64,-4063.01,-5355.32,-4694.41,
245600,-1254.96,-984.164,-735.479,-460.275,-952.339,-783.984,-802.119,-731.367,-1145.16,-930.193,-1272.23,-1085.83,-2864.51,-2700.62,-3093.83,-2972.89,-3010.77,-2764.78,-2606.72,-2478.65,-3062.4,-2927.52,-3339.75,-3334.64,-3242.77,-3193.89,-3532.25,-3349.6,-2481.42,-2209.69,-3301.84,-3024.44,-2638.83,-2386.19,-2330.89,-2115.55,-1566.21,-1321.2,-1608.93,-1412.98,-1466.97,-1217.48,-1948.28,-1806.16,-2113.4,-1865.74,-1817.03,-1579.56,-6183.84,-6054.89,-6916.19,-6353.33,-7951.33,-7083.2,-6255.03,-5652.91,-9435.04,-8371.25,-5736.54,-5046.83,-13833.7,-12499.3,-14726.8,-13062.8,-10834.9,-9422.78,-11249.6,-10665.6,-11900,-11062.7,-3914.51,-3544.76,-4832.86,-4216.39,-4233.55,-3785.36,-3601.68,-3466.33,-3982.85,-3647.82,-4365.24,-4058.05,-5404.02,-4710.37,
245700,-1269.24,-1004.63,-751.543,-492.252,-963.013,-754.975,-793.244,-721.986,-1065.15,-938.598,-1266.6,-1082.94,-2861.05,-2713.05,-3087.44,-3009.09,-3022.29,-2812.97,-2609.5,-2465.91,-3116.78,-2918.28,-3141.2,-3134.61,-3290.75,-3173.18,-3508.25,-3385.46,-2551.57,-2256.64,-3262.58,-3052.03,-2619.03,-2385.27,-2287.13,-2145.23,-1582.75,-1340.56,-1671.34,-1493.04,-1461.66,-1256.69,-1958.24,-1767.86,-2129.67,-1886.21,-1802.24,-1612.23,-6211.45,-5947.37,-6910.98,-6375.71,-7870.47,-7160.16,-6188.48,-5692.53,-9275.3,-8399.94,-5574.11,-4976.74,-13562.1,-12063.4,-14769.5,-13337,-10771.1,-9481.75,-11208.7,-10704.8,-11943,-11043.2,-4026.86,-3504.48,-4813.83,-4150.01,-4166.42,-3844.04,-3583.3,-3460.38,-3974.21,-3595.69,-4377.52,-4088.7,-5294.6,-4711.33,
245800,-1212.47,-954.663,-688.357,-458.561,-963.672,-738.199,-800.106,-732.813,-1099.23,-907.118,-1274.27,-1082.79,-2862.1,-2734.11,-3107.74,-3029.17,-3019.42,-2811.3,-2600.95,-2481.73,-3085.75,-2915.68,-3197.67,-3149.94,-3361.36,-3284.33,-3507.81,-3342.17,-2505.57,-2251.11,-3283.97,-2989.87,-2554.84,-2461.3,-2270.38,-2103.33,-1538.61,-1345.37,-1674.26,-1456.2,-1485.65,-1228.21,-1950.68,-1802.1,-2191.9,-1902.58,-1798.06,-1604.69,-6187.36,-6015.46,-6868.96,-6440.24,-7849.36,-6960.42,-6190.48,-5730.55,-9305.34,-8375.28,-5683.46,-5012.41,-13879.4,-12493.8,-14910.4,-13482.3,-11148.3,-9428.37,-11218.8,-10711,-11989.1,-11197.3,-3921.32,-3519.21,-4889.68,-4172.13,-4127.8,-3634.66,-3600.34,-3408.81,-3962.99,-3616.6,-4383.95,-4071.79,-5264.3,-4679.89,
245900,-1230.06,-955.282,-681.531,-436.329,-998.753,-765.305,-790.018,-721.707,-1090.02,-922.242,-1277.94,-1099.66,-2865.44,-2704.3,-3118.57,-3001.47,-3079.43,-2842.81,-2592.18,-2451.49,-3097.07,-2929.77,-3135.4,-3121.23,-3157.58,-3112.31,-3491.41,-3429.19,-2572.77,-2198.76,-3324.37,-3083.25,-2591,-2447.16,-2275.5,-2128.74,-1592.85,-1353.41,-1657.75,-1471.44,-1414.55,-1149.78,-1955.93,-1762.61,-2135.82,-1812.52,-1841.45,-1592.68,-6238.87,-6075.16,-6955.65,-6297.74,-7797.9,-7114.74,-6258.63,-5665.24,-9364.19,-8328.22,-5719.24,-5043.77,-13587.6,-12329.9,-15182.1,-13610.1,-10556.3,-9190.05,-11184.7,-10674.9,-12139,-11096.5,-3929.14,-3491.76,-4759.47,-4129.96,-4119.84,-3674.37,-3646.57,-3428.83,-3936.6,-3604.35,-4296.67,-4005.56,-5398.02,-4665.34,
246000,-1219.63,-947.231,-741.682,-480.275,-963.086,-771.39,-801.276,-737.115,-1112.01,-886.685,-1276.61,-1108.9,-2872.82,-2714.19,-3097.41,-3023.77,-2996.66,-2807.82,-2627.42,-2472.72,-3077.44,-2928.52,-3352.14,-3339.62,-3184.15,-3117.53,-3495.11,-3411.32,-2582.86,-2199.91,-3250.32,-2983.1,-2555.31,-2426.77,-2285.67,-2105.13,-1550.57,-1310.17,-1664.38,-1420.56,-1425.22,-1183.47,-1991.91,-1788.39,-2147.55,-1881.47,-1785.28,-1607.69,-6217.12,-6010.41,-6830.84,-6313,-7795.16,-7022.35,-6305.66,-5696.31,-9572.39,-8461.58,-5715.06,-5032.19,-13689.8,-12510,-14916.8,-13564.7,-10723.5,-9115.26,-11250.1,-10610.9,-11945.2,-11085.3,-3844.61,-3356.59,-4848.16,-4005.21,-4259.99,-3706.07,-3604.24,-3435.89,-3931.28,-3549.89,-4384.53,-4097.58,-5445.43,-4781.16,
246100,-1206.78,-994.536,-764.611,-470.476,-974.934,-788.353,-794.602,-736.886,-1109.49,-938.17,-1286.55,-1076.79,-2864.42,-2728.98,-3145.08,-2985.76,-2999.01,-2799.78,-2602.72,-2490.91,-3092.96,-2928.83,-3345.48,-3335.34,-3344.7,-3331.51,-3534.62,-3408.54,-2540,-2244.52,-3288.5,-2997.57,-2542.68,-2485.43,-2267.67,-2116.59,-1549.65,-1330.07,-1661.55,-1458.79,-1460.16,-1270.45,-1987.18,-1773.26,-2098.8,-1855.56,-1846.27,-1589.5,-6205.49,-6056.01,-6896.21,-6185.88,-7943.36,-7125.64,-6292.42,-5735.95,-9381.53,-8471.75,-5673.62,-5015.71,-13682.8,-12556,-14855,-13692.3,-10716.7,-9278.59,-11217.8,-10621.4,-12022.5,-11116.4,-4028.4,-3460.94,-4756.09,-4128.09,-4257.06,-3757.58,-3623.93,-3467.05,-3997.53,-3633.71,-4366.73,-4012.91,-5447.33,-4727.01,
246200,-1281.44,-899.145,-716.937,-491.033,-943.267,-740.19,-787.644,-732.937,-1095.97,-924.866,-1284.36,-1079.89,-2889.14,-2704.73,-3117.31,-2996.79,-3012.58,-2812.23,-2613.62,-2487.36,-3109.56,-2917.79,-3343.85,-3330.98,-3211.72,-3125.55,-3549.55,-3463.88,-2556.07,-2208.1,-3400.63,-2997.06,-2577.82,-2410.12,-2274.42,-2128.97,-1534.27,-1320.35,-1646.35,-1504.06,-1476.61,-1276.29,-1974.62,-1777.68,-2170.54,-1852.57,-1828.54,-1635.16,-6238.07,-6057.79,-6916.27,-6396.78,-7910.14,-7167.47,-6233.77,-5589.31,-9389.22,-8406.45,-5569.57,-4918.57,-13635.2,-12310.3,-14778.9,-13020.7,-10713.7,-9347.64,-11174,-10569.4,-11999.3,-11116.6,-3915.33,-3503.46,-4802.41,-3994.92,-4149.07,-3809.67,-3642.61,-3419.2,-3984.29,-3623.92,-4353.09,-4024.77,-5414.69,-4793.07,
246300,-1278.14,-973.76,-755.048,-477.628,-958.199,-786.947,-795.906,-720.876,-1132.54,-927.903,-1282.1,-1092.46,-2868.33,-2721.25,-3102.42,-2966.87,-3011.86,-2787.4,-2607.44,-2462.18,-3100.71,-2946.2,-3345.68,-3337.84,-3240.17,-3152.72,-3510.68,-3382.52,-2537.06,-2258.79,-3319.03,-3058.11,-2552.74,-2474.32,-2287.17,-2111.2,-1571.82,-1323.02,-1723.67,-1489.8,-1407.15,-1216.29,-1936.76,-1794.68,-2108.36,-1864.58,-1797.28,-1609.83,-6218.61,-6052.28,-6943.55,-6373.84,-7889.19,-7098.85,-6301.57,-5687.94,-9424.64,-8428.18,-5595.71,-4958.84,-13790.4,-12406.6,-14400.4,-13468,-10950.7,-9666.11,-11252.9,-10573.2,-12099.7,-11127.3,-3820.91,-3390.58,-4735.37,-4262.91,-4189.39,-3642.27,-3598.43,-3474.71,-3999.04,-3642.15,-4347.81,-4071.37,-5338.01,-4758.91,
246400,-1211.3,-953.546,-711.215,-515.652,-954.346,-759.65,-788.971,-734.008,-1070.57,-913.102,-1254.44,-1098.25,-2850.76,-2704.82,-3094.09,-2935.62,-3033.82,-2808.44,-2597.81,-2486.61,-3109.83,-2909.36,-3349.84,-3338.11,-3144.34,-3102.34,-3524.52,-3384.74,-2574.96,-2296.9,-3321.35,-3063.6,-2588.99,-2450.73,-2293.83,-2107.64,-1583.11,-1307.96,-1666.73,-1489.66,-1448.8,-1202.87,-1976.43,-1788.85,-2114.43,-1880.01,-1783.71,-1632.35,-6226.74,-6073.6,-6824.85,-6322.59,-7896.74,-7152.96,-6300.87,-5658.96,-9336.32,-8311.34,-5692.7,-4953.27,-13799.7,-12339.6,-14813.5,-13669.1,-10749.7,-9283.9,-11158,-10600.5,-12035.6,-11111.6,-3936.57,-3393.56,-4718.2,-4151.05,-4209.52,-3711.46,-3649.52,-3463.13,-3974.79,-3643.71,-4313.65,-4037.87,-5333.04,-4741.17,
246500,-1187.66,-976.118,-686.34,-468.091,-975.099,-771.989,-802.414,-741.708,-1103.62,-918.293,-1289.59,-1087.19,-2861.82,-2717.75,-3118.39,-3034.06,-3038.98,-2822.58,-2609.84,-2475.24,-3101.99,-2915.22,-3352.47,-3330.15,-3168.05,-3102.61,-3543.53,-3348.92,-2629.3,-2294.56,-3333.58,-3043.8,-2528.66,-2309.88,-2248.98,-2103.07,-1525.65,-1333.79,-1652.04,-1461.87,-1421.65,-1286.68,-1979.77,-1813.01,-2104.87,-1838.28,-1823.31,-1545.07,-6167.77,-6026.08,-6935.51,-6240.22,-7879.35,-7112.72,-6146.67,-5602.06,-9348.97,-8366.19,-5674.14,-4958.36,-13694.7,-12304.6,-14940.3,-13326,-10875.8,-9369.52,-11189.7,-10631.7,-11927.1,-10996,-3852.69,-3456.88,-4706.22,-4056.69,-4140.61,-3742.91,-3585.37,-3411.46,-4001.88,-3587.46,-4366.03,-4084.75,-5320.4,-4704.51,
246600,-1240.84,-1021.37,-658.881,-465.037,-972.071,-757.518,-791.758,-720.815,-1105.94,-898.379,-1258.91,-1081.81,-2857.54,-2721.74,-3108.4,-2999.48,-3014.5,-2777.58,-2608.91,-2481.67,-3093.25,-2944.36,-3351.46,-3329.67,-3159.17,-3138.22,-3491.14,-3374.3,-2556.51,-2204.73,-3298.94,-3013.42,-2590.84,-2469.23,-2281.72,-2149.93,-1556.48,-1373.58,-1670.73,-1471.62,-1431.19,-1257.13,-1952.29,-1817.47,-2128.47,-1875.7,-1782.76,-1555.35,-6210.79,-6042.03,-6841.41,-6305.53,-7901.87,-7134.82,-6277.61,-5627.96,-9407.18,-8321.03,-5657.22,-5001.58,-13668.9,-12371.8,-14799.8,-13590.7,-10776.8,-9380.34,-11198.2,-10575.2,-11991.5,-11177.9,-3960.52,-3483.33,-4795.74,-4068.98,-4285.18,-3653.34,-3647.87,-3432.38,-4046.45,-3657.52,-4424.44,-4083.78,-5341.89,-4789.83,
246700,-1280.31,-991.996,-739.575,-486.188,-934.447,-780.636,-803.747,-734.05,-1085.01,-928.297,-1306.69,-1106.84,-2882.9,-2725.75,-3108.19,-3004.1,-3043.07,-2771.42,-2609.16,-2480.76,-3061.59,-2922.64,-3353,-3336.34,-3204.76,-3113.26,-3497.33,-3436.69,-2586.73,-2276.4,-3292.03,-3038.76,-2554.67,-2468.34,-2270.72,-2068.94,-1575.98,-1320.05,-1674.02,-1509.76,-1464.08,-1246.89,-1955.02,-1773.34,-2143.29,-1845.28,-1773.44,-1577.4,-6176.7,-6097.72,-6880.4,-6384.92,-7974.74,-7210.85,-6222.51,-5661.82,-9414.8,-8305.75,-5703.72,-5019.63,-13881.2,-12455.6,-14808.1,-13431.5,-10670.5,-9191.02,-11255.9,-10637.7,-12060.2,-11105.2,-3931.36,-3525.92,-4688.11,-4107.76,-4158.26,-3675.17,-3630.54,-3461.25,-3987.31,-3614.56,-4396.19,-4086.26,-5386.84,-4715.41,
246800,-1230.22,-1011.33,-762.336,-483.027,-970.168,-776.918,-799.979,-730.256,-1072.82,-940.65,-1269.73,-1092.64,-2872.1,-2751.38,-3151.01,-2979.3,-3044.36,-2863.86,-2600.88,-2449.58,-3081.99,-2942.01,-3340.53,-3332.17,-3194.91,-3115.29,-3461.15,-3381.6,-2654.96,-2284.2,-3249.05,-3045.18,-2671.05,-2447.01,-2304.12,-2144.51,-1564.88,-1341.32,-1657.89,-1478.18,-1437.77,-1214.43,-1943.51,-1770.17,-2102.37,-1857.73,-1809.9,-1567.02,-6244.52,-6042.88,-6944.96,-6277.64,-7927.15,-7185.83,-6313.83,-5751.18,-9446.07,-8415.09,-5565.88,-4971.9,-13890.6,-12419.6,-14710.1,-13600.8,-10757,-9283.25,-11241.2,-10652.2,-11979.2,-11129.9,-3944.11,-3473.91,-4720.2,-4219.18,-4160.54,-3870.47,-3681.65,-3444.15,-4054.18,-3590.73,-4386.62,-4095.57,-5288.71,-4731.39,
246900,-1226.09,-965.124,-746.617,-509.374,-970.673,-779.191,-798.835,-731.395,-1112.58,-926.586,-1257.27,-1098.76,-2868.63,-2724.91,-3130.34,-2981.15,-3005.96,-2767.37,-2611.37,-2482.15,-3146.69,-2926.3,-3350.03,-3345.71,-3230.2,-3178.03,-3480.51,-3371.75,-2500.61,-2202.81,-3327.01,-3091.33,-2601.33,-2480.53,-2320.66,-2111.81,-1579.71,-1286.36,-1648.45,-1499.92,-1445.67,-1239.23,-1912.91,-1789.76,-2095.13,-1850.4,-1808.16,-1609.97,-6199.59,-6055.92,-6898.52,-6181.12,-7875.2,-7030.28,-6300.6,-5661.58,-9361.63,-8480.35,-5575.23,-4966.79,-13858.6,-12142.3,-14871.4,-13205.6,-10793.7,-9242.64,-11252.8,-10661.9,-11981.4,-11008.3,-3981.28,-3415.93,-4679.51,-4115.79,-4218.36,-3802.79,-3664.44,-3430.19,-3987.67,-3652.74,-4338.03,-4019.74,-5350.66,-4697.07,
247000,-1218.43,-1000.17,-705.86,-509.008,-966.287,-803.264,-784.24,-710.293,-1142.57,-908.493,-1249.28,-1081.63,-2869.84,-2741.22,-3117.09,-3009.89,-3063.02,-2842.17,-2600.19,-2465.09,-3103.58,-2903.81,-3349.24,-3345.71,-3249.28,-3198.5,-3460.88,-3378.24,-2511.14,-2247.22,-3251.72,-2999.51,-2577.27,-2439.98,-2282.12,-2102.14,-1586.07,-1335.74,-1645.24,-1504.11,-1427.64,-1257.51,-1966.67,-1824.77,-2068.8,-1834.93,-1823.26,-1615.37,-6262.26,-6031.68,-6825.74,-6374.89,-8208.72,-7099.56,-6311.86,-5765.76,-9539.04,-8402.96,-5590.25,-4925.25,-13748.2,-12236.2,-15021,-13631.8,-10781.3,-9176.85,-11188.3,-10692.5,-11971.3,-11030.5,-3892.13,-3473.42,-4959.52,-4286.48,-4196.92,-3755.5,-3647.4,-3460.17,-4003,-3648.27,-4401.12,-4085.28,-5341.55,-4786.54,
247100,-1259.75,-978.941,-714.789,-473.756,-983.553,-801.03,-810.18,-742.265,-1100.41,-923.071,-1292.84,-1067.48,-2872.37,-2696.27,-3081.66,-2985.38,-3011.38,-2773.13,-2616.06,-2484.44,-3100.51,-2937.9,-3206.14,-3202.59,-3226.4,-3177.14,-3493.14,-3428.23,-2544.2,-2261.41,-3335.6,-3083.92,-2626.12,-2392.19,-2320.32,-2129.14,-1578.17,-1338.17,-1619.02,-1438.23,-1394.33,-1209.19,-1976.41,-1794.82,-2121.81,-1871.83,-1798.55,-1612.85,-6244.56,-6028.42,-6835.84,-6209.81,-7825.12,-7084.1,-6266.13,-5648.64,-9505.43,-8380.92,-5645.25,-4885.55,-13671.5,-12316.6,-14579.8,-13256.4,-10531.6,-9112.04,-11211.3,-10608.5,-11961.1,-11026.7,-3941.85,-3495.25,-4798.98,-4226.2,-4037.14,-3566.22,-3622.5,-3467.03,-3977.43,-3589.24,-4375.13,-4055.72,-5285.36,-4711.01,
247200,-1233.56,-995.891,-779.161,-513.79,-992.172,-742.512,-789.608,-728.308,-1110.74,-945.418,-1274.86,-1121.36,-2870.03,-2760.87,-3106.42,-2988.39,-2998.11,-2748.38,-2609.63,-2481.13,-3077.95,-2917.64,-3355.4,-3334.74,-3350.73,-3309.8,-3519.59,-3442.56,-2570.98,-2261.97,-3304.54,-3053.62,-2508.86,-2466.39,-2276.13,-2082.86,-1610.58,-1330.49,-1657.34,-1493.67,-1416.56,-1233.17,-1943.48,-1806.37,-2086.59,-1882.72,-1866.23,-1598.15,-6262.85,-6025.89,-6786.16,-6217.67,-7879.73,-7062.57,-6290.87,-5701.04,-9512.44,-8437.06,-5606.21,-4961.34,-13779.4,-12491.3,-14653.3,-13607.4,-10759.8,-9225.91,-11207.8,-10671,-11917.9,-11112.7,-3987.57,-3491.26,-4700.53,-4111.33,-4231.97,-3832.47,-3677.02,-3468.34,-3987.19,-3602.6,-4409.8,-4000.52,-5352.6,-4707.58,
247300,-1225.68,-994.958,-703.598,-449.448,-953.748,-772.849,-789.918,-744.429,-1165.59,-986.096,-1269.42,-1098.44,-2878.89,-2769.47,-3078.97,-3000.97,-2997.7,-2774.1,-2633.54,-2457.53,-3093.88,-2951.92,-3355.66,-3333.09,-3337.62,-3315.85,-3409.9,-3339.04,-2548.59,-2273.6,-3315,-3017.82,-2572.56,-2441.63,-2295.64,-2087.51,-1580.3,-1322.31,-1650.69,-1504.56,-1474.49,-1250.98,-1929.33,-1747.16,-2144.44,-1864.96,-1802.55,-1595.74,-6253.41,-6103.98,-6795.16,-6312.51,-7881.99,-7082.86,-6226.37,-5674.72,-9443.35,-8410.02,-5638.38,-5012.54,-13621.2,-12276.5,-14630.8,-13321.2,-10695.8,-9044.28,-11194.5,-10655,-12010.6,-11111.1,-3900.25,-3390.43,-4714.02,-4073.1,-4138.95,-3751.61,-3664.61,-3406.24,-3966.99,-3654.8,-4391.93,-4012.03,-5416.67,-4693.68,
247400,-1217.55,-962.807,-719.661,-471.105,-972.544,-754.965,-798.914,-712.563,-1093.61,-885.178,-1242.91,-1076.14,-2876.26,-2721.15,-3108.88,-2988.17,-2984,-2809.87,-2616.13,-2464.17,-3086.02,-2943.31,-3349.23,-3312.33,-3345.78,-3319.25,-3510.78,-3383.72,-2566.96,-2286.1,-3255.37,-3024.97,-2538.51,-2453.44,-2279.17,-2105.54,-1538.87,-1339.38,-1651.02,-1454.57,-1443.59,-1258.95,-1926.1,-1697.87,-2114.49,-1868.71,-1771.27,-1553.11,-6208.4,-6066.99,-6804.55,-6310.55,-7845.48,-7148.18,-6219.9,-5645.45,-9620.95,-8482.86,-5638.27,-5035.03,-13698.1,-12378.9,-14437.4,-13484.5,-11151.8,-9315.15,-11197,-10705.6,-12054.6,-11094,-3949.08,-3533.48,-4914.71,-4322.89,-4175.88,-3834.7,-3642.63,-3378.09,-3944.35,-3588.69,-4388.56,-4100.79,-5350.53,-4722.58,
247500,-1233.41,-937.977,-743.561,-492.14,-964.389,-784.964,-794.208,-731.583,-1104.79,-931.892,-1292.21,-1096.62,-2863.81,-2718.81,-3135.84,-2970.55,-3044.36,-2797.36,-2597.61,-2464.81,-3089.91,-2922.83,-3351.88,-3328.4,-3194.51,-3119.56,-3542.7,-3419.49,-2613.46,-2294.89,-3355.2,-3038.6,-2535.02,-2465.36,-2273.05,-2116.93,-1548.1,-1363.82,-1628.82,-1424.37,-1448.87,-1244.51,-1919.44,-1821.21,-2089.58,-1851.96,-1828.78,-1619.7,-6183.96,-6073.07,-6966.98,-6392.69,-7994.27,-7134.95,-6218,-5606.6,-9433.97,-8414.82,-5654.12,-5063.45,-13786.1,-12387.2,-14562,-13379.9,-10969.6,-9068.68,-11238.8,-10605.5,-11873.3,-11188.7,-3945.18,-3358.24,-4923.81,-4139.34,-4151.63,-3772.34,-3637.23,-3464.76,-3950.15,-3621.81,-4379.28,-4028.42,-5354.25,-4774.87,
247600,-1233.73,-993.765,-716.985,-504.892,-933.57,-756.566,-802.852,-742.447,-1107.75,-924.219,-1285.02,-1083.22,-2857.07,-2709.97,-3108.65,-3015.85,-3038.03,-2784.11,-2629.19,-2481.83,-3071.31,-2919.96,-3344.42,-3325.95,-3147.09,-3134.19,-3589.23,-3399.06,-2618.66,-2319.43,-3375.28,-3018.88,-2615.47,-2480.42,-2297.85,-2094.02,-1552.91,-1353.38,-1663.22,-1444.33,-1444.3,-1240.33,-1966.63,-1795.06,-2104.52,-1873.47,-1826.8,-1622.3,-6211.69,-6025.37,-6797.26,-6280.81,-7943.65,-7141.39,-6146.54,-5635.39,-9424.18,-8367.22,-5621.74,-4986.2,-13704.8,-12412.3,-14684.9,-13236.3,-11064.7,-9552.51,-11271.7,-10713.7,-12002.8,-11081,-3872.79,-3366.88,-4960.46,-4203.13,-4197.64,-3800.63,-3649.56,-3467.66,-4046.27,-3632.49,-4379.12,-4011,-5269.95,-4692.5,
247700,-1238.41,-1019.07,-773.841,-517.277,-953.096,-776.202,-799.257,-730.211,-1103.59,-871.288,-1254.51,-1093.59,-2885.69,-2725.64,-3141.43,-2975.57,-3072.55,-2805.42,-2594.04,-2490.09,-3087.13,-2928.77,-3352.76,-3333.34,-3135.17,-3118.28,-3503.07,-3411.75,-2561.63,-2222.93,-3230.01,-3008.38,-2590.32,-2403.11,-2290.94,-2121.56,-1529.28,-1379.39,-1658.42,-1418.96,-1440.99,-1236.35,-1928.18,-1727.57,-2094.53,-1886.94,-1832.31,-1574.8,-6195.39,-6075.98,-6767.46,-6260.67,-7886.52,-7065.67,-6232.32,-5619.85,-9551,-8370.26,-5648.52,-4970.53,-13647,-12215.9,-14545.5,-13351.1,-11200.3,-9122.72,-11210,-10749.1,-12196.1,-10987.7,-3792.29,-3417.53,-4783.39,-4149.31,-4165.86,-3777.25,-3612.16,-3433.7,-3959.59,-3647.95,-4371.04,-4040.74,-5321.15,-4703.26,
247800,-1231.48,-923.276,-719.258,-488.834,-953.157,-765.567,-797.631,-724.227,-1081.97,-891.174,-1252.96,-1067.74,-2868.93,-2749.08,-3143.46,-2995.92,-3004.28,-2815.22,-2609.68,-2495.86,-3093.24,-2906.95,-3346.36,-3328.52,-3155.81,-3103.62,-3494.53,-3423.5,-2560.34,-2181.08,-3313.06,-3074.05,-2505.01,-2463.95,-2275.74,-2104.6,-1571.82,-1377.31,-1632.96,-1486.69,-1459.24,-1271.1,-1917.35,-1780.54,-2092.14,-1874.84,-1852.34,-1598.13,-6323.33,-6089.67,-6857.63,-6327.19,-7875.22,-7057.68,-6223.81,-5698.31,-9385.91,-8400.28,-5589.75,-5078.11,-13655.5,-12135.8,-14870.6,-13710.7,-11019.3,-9386.81,-11221.6,-10633.4,-11925.7,-11109.8,-3913.15,-3500.62,-4803.82,-4129.97,-4235.74,-3685.96,-3602.49,-3414.16,-4045.62,-3635.85,-4375.13,-4043.14,-5406.28,-4734.01,
247900,-1225.01,-960.277,-733.4,-492.459,-958.252,-769.763,-796.933,-730.423,-1103.77,-911.611,-1291.71,-1084.08,-2859.32,-2746.87,-3093.51,-3008.93,-2980.08,-2816.37,-2607.02,-2477.79,-3116.59,-2924.38,-3347.48,-3330.73,-3216.44,-3186.23,-3504.86,-3362.17,-2539.16,-2229.79,-3281.86,-2985.44,-2520.65,-2454.39,-2323.45,-2136.79,-1540.76,-1301.27,-1651.64,-1482.25,-1482.93,-1236.09,-1953.5,-1805.64,-2104.39,-1881.26,-1776.6,-1593.51,-6224.86,-5975.53,-6810.07,-6358.53,-7717.23,-7071.97,-6274.59,-5639.39,-9390.59,-8358.38,-5593.94,-5038.47,-13600.6,-12203.5,-14669.2,-13592.6,-10501.7,-9221.09,-11217.9,-10516.2,-12040.5,-11161.3,-4008.85,-3334.37,-4687,-4092.77,-4199.31,-3734.5,-3640.23,-3468.35,-4063.75,-3681.37,-4356.39,-3992.95,-5316.93,-4709.54,
248000,-1253.11,-1012.08,-737.772,-476.591,-975.418,-739.381,-798.152,-715.949,-1089.68,-923.914,-1280.84,-1103.17,-2853.68,-2750.68,-3126.83,-2998.64,-3012.41,-2812.03,-2635.56,-2466.25,-3115.71,-2891.8,-3353.23,-3340.92,-3302.05,-3159.42,-3499.95,-3463.16,-2544.72,-2289.36,-3286.83,-3005.56,-2500.77,-2464.32,-2288.87,-2118.12,-1565.9,-1333.86,-1644.19,-1471.55,-1440.94,-1257.95,-1940.55,-1722.23,-2111.61,-1837.64,-1800.35,-1648.56,-6188.11,-6071.08,-6957.27,-6236.82,-8059.97,-7170.06,-6217.24,-5678.69,-9545.65,-8389.17,-5589.69,-5015.04,-13984.7,-12545.5,-14763.7,-13445.1,-10617.5,-9504.83,-11204.1,-10598.2,-12091.1,-11107.7,-3957.12,-3512.04,-4799.96,-4192.11,-4154.57,-3777.5,-3661.38,-3484.24,-4034.6,-3640.83,-4373.08,-4068.7,-5445.89,-4800.01,
248100,-1225.29,-971.664,-744.154,-507.498,-956.96,-769.051,-802.421,-725.407,-1091.46,-909.829,-1261.01,-1064.79,-2862.46,-2747.67,-3094.11,-2964.98,-3013.9,-2816.72,-2601.97,-2477.36,-3084.54,-2900.29,-3345.92,-3339.28,-3140.36,-3135.03,-3545.56,-3346.01,-2535.62,-2217.06,-3269.77,-3009.43,-2529.88,-2434.65,-2309.39,-2121.63,-1600.18,-1351.16,-1644.51,-1497.85,-1513.11,-1277.72,-2004.44,-1789.62,-2071.25,-1893.77,-1789.56,-1578.32,-6172.94,-6013.31,-6767.47,-6326.92,-7847.17,-7186.66,-6265.32,-5599.31,-9424.76,-8421.41,-5605.95,-4967.03,-13804.9,-12363.2,-14695.1,-13412.5,-10719.7,-9370.04,-11205.6,-10704.3,-11957,-11054.2,-3921.35,-3451.6,-4652.05,-4093.84,-4215.35,-3749.6,-3631.17,-3436.87,-4040.5,-3611.46,-4341.64,-4015.12,-5437.97,-4666.5,
