
PLD-4817	-1597.5	-1456.5	-1609	-1446	
IAAA-91728	-1393.5	-1287	-1415	-1234	
IAAA-91729	-1446	-1321.5	-1495	-1302	
IAAA-91730	-1495	-1432	-1511.5	-1408.5	
IAAA-91731	-1424	-1305.5	-1437.5	-1283.5	
IAAA-91732	-1605	-1459	-1611	-1448.5	
PLD-4171	-1493.5	-1421.5	-1498.5	-1411	
IAAA-30445	-1413	-1287.5	-1487.5	-1218	
IAAA-11626	-1414	-1302	-1429.5	-1281.5	
MTC-4305	-1608	-1507	-1629.5	-1453.5	
MTC-4306	-1495.5	-1425	-1524.5	-1394	
PLD-6017	-1389.5	-1290	-1405.5	-1274	
IAAA-41128	-1509	-1444	-1603	-1423	
IAAA-41129	-1509	-1444	-1603	-1423	
IAAA-41134	-1600	-1448.5	-1610.5	-1434.5	
IAAA-41140	-1509	-1444	-1603	-1423	
IAAA-41141	-1501.5	-1431	-1605.5	-1402.5	
MTC-4601	-1528.5	-1445	-1608.5	-1428.5	
PLD-4634	-1490.5	-1399	-1498	-1309.5	
MTC-4603	-1606.5	-1498	-1619	-1448.5	
IAAA-30449	-1656.5	-1496.5	-1739.5	-1426.5	
PLD-5048	-1224.5	-1126	-1272.5	-1110	
PLD-5050	-1285.5	-1210	-1379	-1129	
PLD-5051	-1371	-1227.5	-1389.5	-1209.5	
PLD-5053	-1380.5	-1259.5	-1393.5	-1221.5	
NUTA2-1355	-1525	-1460	-1594.5	-1446	
NUTA2-1361	-1607.5	-1529	-1613.5	-1515.5	
YU-980	-1445.5	-1400	-1494.5	-1316.5	
BETA-184540	-1606	-1458	-1615	-1438	
TKA-19324	-1622	-1532	-1658	-1508.5	
K7	
End K7	
Sequence()	
Start K6	
MTC-3517	-1611.5	-1527.5	-1658.5	-1495.5	
MTC-3774	-1734.5	-1634.5	-1767.5	-1563.5	
BETA-186409	-1739	-1631	-1869	-1558.5	
Combination52	-1679.5	-1618.5	-1733	-1559.5	
PLD-5161	-1686	-1629.5	-1738.5	-1612.5	
PLD-5355	-1730	-1640.5	-1742	-1622.5	
BETA-201633	-1731.5	-1611.5	-1744	-1529.5	
BETA-201632	-1735	-1625	-1856.5	-1533	
BETA-201628	-1690	-1561	-1739.5	-1527.5	
BETA-201634	-1661.5	-1532.5	-1729	-1509	
BETA-201631	-1735	-1625	-1856.5	-1533	
BETA-201630	-1731.5	-1611.5	-1744	-1529.5	
MTC-5097	-1390	-1261	-1415	-1211	
IAAA-31605	-1490.5	-1399	-1498	-1309.5	
BETA-186412	-1609.5	-1514.5	-1656	-1451	
MTC-4047	-1606	-1458	-1615	-1438	
MTC-3518	-1594	-1448	-1609	-1432	
MTC-3319	-1680.5	-1544.5	-1732	-1524.5	
MTC-3324	-1660.5	-1533.5	-1727	-1515.5	
MTC-3519	-1619.5	-1524.5	-1681	-1463	
MTC-3605	-1686.5	-1533.5	-1742	-1504.5	
MTC-3325	-1528.5	-1445	-1608.5	-1428.5	
MTC-6222	-1606.5	-1504	-1625	-1452	
PLD-4633	-1502	-1448.5	-1528	-1428	
MTC-6223	-1517	-1441	-1606	-1420	
MTC-4600	-1528.5	-1445	-1608.5	-1428.5	
IAAA-40797	-1495	-1413	-1525.5	-1308	
K6	
End K6	
Sequence()	
Start K8	
IAAA-40827	-1379	-1218	-1405.5	-1129.5	
IAAA-40828	-1213.5	-1057	-1259	-1016.5	
Combination60	-1260.5	-1129.5	-1369.5	-1114.5	
PLD-4172	-1493.5	-1421.5	-1498.5	-1411	
PLD-4173	-1493.5	-1421.5	-1498.5	-1411	
IAAA-30444	-1413	-1287.5	-1487.5	-1218	
BETA-187229	-1490.5	-1317.5	-1499	-1295.5	
IAAA-40517	-1224	-1086	-1266.5	-1020.5	
IAAA-40504	-1427.5	-1302	-1489	-1263.5	
IAAA-41153	-1228.5	-1125	-1279	-1056	
IAAA-41139	-1614.5	-1530	-1641	-1502	
PLD-4094	-1375.5	-1229.5	-1395	-1209	
PLD-4095	-1388.5	-1274.5	-1409	-1229.5	
PLD-4096	-1441	-1321.5	-1494.5	-1300.5	
YU-4543	-1279.5	-1219.5	-1378.5	-1133	
YU-4571	-1420	-1315	-1432.5	-1299	
YU-4537	-1519	-1454	-1595.5	-1437.5	
MTC-4602	-1487	-1320.5	-1497.5	-1300.5	
IAAA-30459	-1507	-1321.5	-1606.5	-1284.5	
YU-977	-1274.5	-1206.5	-1371	-1126.5	
YU-978	-1377	-1259	-1389.5	-1223	
YU-979	-1379.5	-1261	-1392.5	-1224.5	
YU-981	-1366.5	-1222	-1386	-1205.5	
BETA-189941	-1445	-1306.5	-1495	-1290	
IAAA-30466	-1385.5	-1224	-1417	-1126.5	
IAAA-30468	-1447	-1294.5	-1503.5	-1224.5	
IAAA-30470	-1440	-1300	-1496.5	-1263	
IAAA-30465	-1413	-1287.5	-1487.5	-1218	
IAAA-40825	-1255	-1114	-1284.5	-1029.5	
IAAA-41895	-1379	-1218	-1405.5	-1129.5	
IAAA-40826	-1427.5	-1302	-1489	-1263.5	
IAAA-41102	-1498	-1428	-1599.5	-1323	
PLD-5057	-1449	-1404	-1495	-1321.5	
IAAA-40829	-1383	-1228	-1410.5	-1132	
IAAA-41103	-1388.5	-1258.5	-1415	-1206.5	
IAAA-40830	-1495	-1405.5	-1509	-1301.5	
TKA-19327	-1494.5	-1427	-1503.5	-1408.5	
TKA-19330	-1429.5	-1309.5	-1447.5	-1290	
TKA-19432	-1447	-1321.5	-1495.5	-1302.5	
K8	
End K8	
Sequence()	
Start K4	
MTC-3770	-2009.5	-1884.5	-2033	-1774	
MTC-3771	-1972	-1886.5	-2029	-1779	
Combination49	-1955.5	-1889	-2021.5	-1879	
MTC-3514	-1872.5	-1696	-1879	-1690	
BETA-189949	-1876	-1700.5	-1892.5	-1685.5	
Combination50	-1872.5	-1699	-1878.5	-1693.5	
MTC-3772	-1877.5	-1765	-1905	-1694	
MTC-3773	-1934.5	-1778.5	-1963.5	-1752.5	
Combination51	-1887	-1774	-1910	-1754	
MTC-3302	-1887.5	-1770	-1929.5	-1742	
MTC-4046	-1878.5	-1769	-1909.5	-1696.5	
BETA-153116	-1735	-1625	-1856.5	-1533	
MTC-3307	-1881	-1769.5	-1917	-1698.5	
MTC-3598	-1875	-1746	-1884.5	-1693.5	
MTC-3309	-1867	-1687.5	-1878	-1660	
MTC-3310	-1875.5	-1754.5	-1888	-1697	
MTC-3312	-1763.5	-1683	-1873	-1636.5	
MTC-3600	-1927	-1775.5	-1954	-1749.5	
MTC-3516	-1954	-1882.5	-2020	-1779	
MTC-3780	-1943.5	-1777	-2009	-1754	
MTC-6219	-1876	-1700.5	-1892.5	-1685.5	
MTC-6220	-1906.5	-1773.5	-1941.5	-1749	
IAAA-30462	-1942	-1773.5	-2020	-1742.5	
IAAA-30463	-1930	-1770.5	-2014	-1697.5	
NUTA2-12245	-2133.5	-1977.5	-2197	-1929	
NUTA2-12255	-2199.5	-2040	-2284.5	-1982.5	
NUTA2-12256	-2132	-1974.5	-2194	-1923.5	
PLD-4885	-1879.5	-1772.5	-1891.5	-1746	
IAAA-31577	-1893	-1773.5	-1927	-1751	
IAAA-31578	-1928	-1779.5	-1953.5	-1765	
TKA-19162	-2111.5	-1962.5	-2132	-1938	
K4	
End K4	
Sequence()	
Start K3	
MTC-8022	-2199.5	-2049	-2277	-2031	
MTC-8023	-2196.5	-2042.5	-2274	-2026	
MTC-8024	-2133.5	-2026	-2194	-1958	
Combination58	-2189.5	-2041.5	-2195.5	-2033.5	
MTC-8025	-2276	-2134	-2289.5	-2040	
MTC-8026	-2197	-1978.5	-2289.5	-1899.5	
MTC-8027	-2130	-1976	-2139.5	-1940	
Combination59	-2186	-2039	-2196.5	-2030	
TKA-19099	-2192	-2034.5	-2264.5	-1978.5	
TKA-19163	-2137	-2036.5	-2196.5	-2024.5	
Combination46	-2137	-2039	-2194	-2029.5	
IAAA-31606	-2023	-1941.5	-2116	-1892.5	
YU-4573	-2196.5	-2058.5	-2203.5	-2036	
BETA-404303	-2130	-2028.5	-2140	-1976	
YU-3412	-2198	-2137.5	-2272	-2046	
YU-3413	-2137	-2039.5	-2193.5	-2030	
MTC-6217	-2199.5	-2042	-2282	-2024.5	
BETA-211229	-2110.5	-1934.5	-2132	-1890	
IAAA-41127	-2017.5	-1904	-2124.5	-1782.5	
IAAA-31106	-2121.5	-1952	-2138	-1914	
PLD-4912	-2130	-2022	-2138	-1970.5	
PLD-690	-1877.5	-1765	-1905	-1694	
PLD-693	-1878.5	-1769	-1909.5	-1696.5	
PLD-694	-1951.5	-1780.5	-2014.5	-1769.5	
PLD-695	-2020.5	-1924.5	-2118	-1883.5	
IAAA-30043	-1878	-1762	-1916	-1692	
BETA-173518	-2267	-2048	-2284.5	-2033.5	
IAAA-30044	-1970	-1780.5	-2021.5	-1770	
BETA-162284	-2012.5	-1890.5	-2115	-1777.5	
BETA-162287	-2285	-2144	-2399.5	-2044	
YU-982	-2196.5	-2052	-2202.5	-2036	
PLD-4146	-2019.5	-1939.5	-2032	-1898	
IAAA-40524	-2008.5	-1879.5	-2027.5	-1772.5	
MTC-8019	-2273	-2062.5	-2287	-2039.5	
MTC-8020	-2273	-2062.5	-2287	-2039.5	
PLD-8238	-1928	-1828.5	-1946	-1775	
PLD-8240	-2020.5	-1944.5	-2110	-1899.5	
PLD-8289	-1960.5	-1893	-2019.5	-1882.5	
PLD-25940	-1943	-1892.5	-2011	-1880	
PLD-25941	-1867.5	-1691.5	-1877	-1685.5	
PLD-25942	-1873	-1742.5	-1878.5	-1695.5	
PLD-25943	-1907	-1778.5	-1933	-1770	
PLD-25944	-1933.5	-1884.5	-1969.5	-1778	
PLD-25945	-2020.5	-1955.5	-2110.5	-1923.5	
PLD-25946	-2025	-1964	-2118	-1928	
PLD-25947	-2132.5	-2034.5	-2188.5	-2024.5	
PLD-25948	-1935.5	-1884.5	-1972	-1778	
PLD-30727	-1902	-1778.5	-1929.5	-1770	
PLD-30729	-1877.5	-1770.5	-1883.5	-1750.5	
PLD-30731	-1880.5	-1774	-1888.5	-1754	
PLD-30732	-1755.5	-1690	-1870	-1682.5	
TKA-19098	-2297.5	-2152	-2434	-2138	
TKA-19100	-1926	-1778	-1951.5	-1762	
TKA-19121	-1958.5	-1891.5	-2019.5	-1881.5	
TKA-19164	-2024.5	-1949.5	-2119	-1905.5	
TKA-19166	-2126	-1978.5	-2134	-1957.5	
TKA-19406	-2273	-2140	-2287	-2133	
K3	
End K3	
Sequence()	
Start K5	
IAAA-11637	-1880.5	-1771	-1904.5	-1741.5	
IAAA-11638	-1872.5	-1696	-1879	-1690	
Combination53	-1875	-1750.5	-1881.5	-1741.5	
PLD-4764	-1881	-1773.5	-1895	-1747.5	
MTC-6589	-1881	-1769.5	-1917	-1698.5	
MTC-6590	-1945.5	-1780	-2009	-1769	
MTC-6583	-1945.5	-1780	-2009	-1769	
MTC-6584	-2011.5	-1900.5	-2111.5	-1829.5	
MTC-6585	-1895.5	-1743.5	-2008	-1665.5	
MTC-6586	-1945.5	-1780	-2009	-1769	
MTC-6980	-2284.5	-1750.5	-2564.5	-1530	
MTC-6587	-1927	-1775.5	-1954	-1749.5	
MTC-6588	-2006.5	-1890	-2032	-1780	
Combination55	-1916	-1878	-1930	-1779	
MTC-6992	-1738.5	-1642.5	-1754.5	-1618.5	
MTC-6997	-1641.5	-1533	-1685.5	-1525	
MTC-6998	-2028.5	-1946.5	-2125.5	-1903.5	
BETA-191833	-1739	-1631	-1869	-1558.5	
MTC-3311	-1876	-1745	-1888.5	-1691	
MTC-3599	-1915.5	-1775.5	-1941	-1761.5	
MTC-3313	-1895.5	-1743.5	-2008	-1665.5	
MTC-3601	-1663.5	-1558	-1689.5	-1526.5	
MTC-3602	-1865.5	-1685.5	-1877.5	-1643.5	
MTC-3603	-1757	-1662	-1874.5	-1625	
MTC-3314	-1751	-1660	-1871	-1624	
MTC-3315	-1732	-1628.5	-1760.5	-1560	
MTC-3316	-1619.5	-1463.5	-1682.5	-1429	
BETA-195736	-1690	-1561	-1739.5	-1527.5	
MTC-3317	-1860.5	-1683	-1875.5	-1639	
MTC-5082	-1688.5	-1544.5	-1741.5	-1515	
BETA-195735	-1628	-1528	-1685	-1501	
MTC-3318	-1684.5	-1617	-1738	-1533	
MTC-3320	-1739	-1544.5	-1869	-1500.5	
MTC-3321	-1690	-1561	-1739.5	-1527.5	
MTC-3322	-1684.5	-1559.5	-1734	-1526	
MTC-3323	-1725.5	-1618	-1744.5	-1533.5	
MTC-3604	-1728.5	-1621.5	-1747.5	-1544.5	
MTC-5083	-1609	-1502	-1640	-1439	
MTC-3606	-1689.5	-1623.5	-1743.5	-1564.5	
MTC-3607	-1606	-1496	-1613.5	-1449.5	
MTC-5084	-1681	-1543.5	-1734.5	-1514	
IAAA-32083	-1749	-1626	-1877.5	-1558	
MTC-6218	-1688	-1559	-1739.5	-1525	
MTC-6224	-1739	-1640	-1860.5	-1612.5	
BETA-189938	-1903	-1770	-1949.5	-1701	
MTC-4338	-1892.5	-1757.5	-1959.5	-1690.5	
MTC-4342	-1945.5	-1780	-2009	-1769	
PLD-4763	-1893	-1773.5	-1927	-1751	
PLD-4765	-1881	-1773.5	-1895	-1747.5	
PLD-4766	-1884	-1773.5	-1904	-1749.5	
PLD-4768	-1872.5	-1699.5	-1879	-1693.5	
PLD-4769	-1684.5	-1617	-1738	-1533	
PLD-4770	-1860.5	-1689.5	-1876.5	-1662.5	
PLD-4771	-1875	-1746	-1884.5	-1693.5	
PLD-4772	-1875	-1750	-1883	-1699	
PLD-4773	-1493.5	-1414.5	-1503	-1394.5	
PLD-5295	-1615	-1533	-1629.5	-1519.5	
PLD-5096	-1616.5	-1532.5	-1636	-1509	
IAAA-40831	-1641	-1530	-1689.5	-1502	
PLD-8242	-1737	-1663.5	-1744.5	-1638.5	
K5	
End K5	
Sequence()	
Start S6	
TKA-13934	-6210	-6085	-6224	-6061.5	
BETA-194652	-6215.5	-6103	-6229.5	-6069.5	
BETA-194653	-6227.5	-6100	-6246	-6068.5	
BETA-194632	-6325	-6099.5	-6354.5	-6079	
BETA-194633	-6204.5	-6050.5	-6212	-6027	
BETA-205862	-6240.5	-6099.5	-6348.5	-6072	
BETA-205863	-6351.5	-6114.5	-6370.5	-6095.5	
MTC-5081	-6058	-5995	-6101	-5914.5	
BETA-197018	-6359.5	-6239.5	-6392	-6225	
IAAA-101192	-6238.5	-6102	-6325	-6082.5	
IAAA-180495	-6216	-6103	-6224.5	-6078.5	
IAAA-180496	-6203	-6046.5	-6209.5	-6025	
MTC-5218	-6069.5	-5996	-6205	-5921	
MTC-5219	-6029	-5919.5	-6059	-5898	
S6	
End S6	
Sequence()	
Start S5	
TKA-13930	-6796	-6647	-7022	-6634.5	
TKA-13931	-6748.5	-6599.5	-7002.5	-6527	
IAAA-150742	-6819	-6686	-7022.5	-6651.5	
IAAA-150748	-7030.5	-6828	-7045.5	-6770	
IAAA-150749	-6981.5	-6693.5	-7027	-6684.5	
IAAA-150750	-7038.5	-6829	-7048.5	-6774.5	
IAAA-101187	-6422.5	-6270	-6430.5	-6253	
IAAA-101188	-6424.5	-6265.5	-6434	-6249	
IAAA-101193	-6351	-6228.5	-6370.5	-6222	
IAAA-101194	-6457.5	-6425.5	-6469.5	-6399.5	
IAAA-101189	-6454	-6403.5	-6477.5	-6364	
IAAA-101190	-6431	-6387.5	-6450.5	-6265	
IAAA-101191	-6436.5	-6273.5	-6449.5	-6253.5	
TKA-17407	-6471.5	-6440	-6501	-6426	
IAAA-70406	-7135	-7033	-7177.5	-6829.5	
IAAA-70407	-7138.5	-7049	-7291.5	-7033	
MTC-10302	-7069.5	-6829.5	-7135	-6768.5	
MTC-10303	-7027	-6775.5	-7041	-6695.5	
IAAA-150752	-6435	-6392.5	-6457	-6269.5	
IAAA-150753	-6404.5	-6263	-6422.5	-6249	
IAAA-150762	-6365.5	-6254	-6389	-6236	
IAAA-150763	-6356.5	-6240	-6379	-6229.5	
S5	
End S5	
Sequence()	
Start S4	
BETA-205861	-7056.5	-6832	-7067	-6776	
BETA-188189	-7592	-7545.5	-7644.5	-7509	
MTC-8494	-7589.5	-7532.5	-7645.5	-7476.5	
IAAA-150744	-7935	-7730.5	-7951.5	-7675.5	
IAAA-150745	-7675.5	-7597.5	-7728	-7593.5	
IAAA-150746	-7731	-7613	-7784.5	-7599	
IAAA-150747	-7704	-7600.5	-7736.5	-7595	
IAAA-40495	-8292	-8243	-8420.5	-8012	
GAK-8874	-7452.5	-7074	-7575	-6823.5	
PLD-104	-7648	-6778.5	-8211	-6531	
GAK-17790	-6605	-6375	-6745	-6223	
PLD-1012	-7505	-7186.5	-7567.5	-7075	
PLD-1013	-7444.5	-7081	-7540	-6865.5	
NUTA2-15561	-7058	-6835	-7064	-6821	
MTC-8968	-7581.5	-7515.5	-7598.5	-7376	
MTC-8969	-7518.5	-7359.5	-7544.5	-7316	
PLD-4665	-8241	-7997	-8249.5	-7968.5	
PLD-4666	-8170.5	-7834.5	-8201.5	-7792.5	
PLD-6287	-8206	-7990	-8221.5	-7964.5	
PLD-11056	-8197.5	-7962	-8223.5	-7842.5	
PLD-2996	-7780	-7593	-7940	-7582.5	
PLD-2997	-7576.5	-7498	-7593.5	-7363.5	
PLD-15533	-7827	-7676.5	-7939.5	-7645	
PLD-15534	-7935	-7730.5	-7951.5	-7675.5	
MTC-11326	-7714.5	-7604	-7813.5	-7588.5	
PED-8494	-7174.5	-7070.5	-7301.5	-7055.5	
-NA	-8271	-7988	-8294.5	-7848	
MTC-8542	-7590.5	-7549.5	-7604.5	-7519	
IAAA-41872	-7510.5	-7358.5	-7541	-7304	
BETA-157101	-7480	-7355	-7519	-7310	
BETA-157098	-7455.5	-7318	-7483.5	-7187.5	
BETA-209395	-7320.5	-7178.5	-7445.5	-7080.5	
YU-4531	-7937	-7787	-7957	-7740.5	
YU-4532	-7935.5	-7748.5	-7953	-7728.5	
BETA-243804	-7954.5	-7748.5	-8195	-7651.5	
BETA-243805	-7165	-7043	-7302	-6831.5	
BETA-243806	-7284	-7071.5	-7318.5	-7059.5	
BETA-243808	-7471	-7307	-7490	-7182.5	
BETA-243811	-7734.5	-7604.5	-7934.5	-7589.5	
BETA-243817	-7420	-7182.5	-7470	-7089	
BETA-243818	-7417	-7177	-7458	-7082.5	
BETA-243820	-7458.5	-7196.5	-7487.5	-7177	
TKA-20895	-7026	-6821.5	-7040.5	-6711.5	
TKA-20896	-6820	-6690	-7022.5	-6657.5	
TKA-20897	-7026	-6822.5	-7041	-6711.5	
S4	
End S4	
Sequence()	
Start S7	
TKA-18513	-5974.5	-5849	-5982.5	-5838	
TKA-18514	-5969	-5844.5	-5981	-5808.5	
Combination62	-5971.5	-5848.5	-5979	-5839.5	
YU-3932	-6456	-6429	-6471	-6409	
BETA-173155	-5608.5	-5491.5	-5615	-5483	
MTC-8492	-5832	-5708.5	-5875	-5659.5	
BETA-190355	-5881.5	-5774.5	-5969	-5734.5	
IAAA-101197	-6428.5	-6376.5	-6441.5	-6260.5	
IAAA-101195	-6202.5	-6052.5	-6209.5	-6031.5	
IAAA-101196	-6082.5	-6012.5	-6205.5	-5996.5	
IAAA-80619	-6066	-6010	-6201.5	-5983	
IAAA-80618	-4445.5	-4355	-4460	-4336.5	
IAAA-80962	-5710	-5645	-5728.5	-5626	
MTC-9135	-6012.5	-5910.5	-6050	-5880	
TKA-17726	-5984	-5907	-5994.5	-5889.5	
TKA-17728	-6051	-6014.5	-6069	-5999	
TKA-17729	-6208	-6085	-6215	-6070.5	
NUTA2-9641	-6005.5	-5921	-6018	-5900.5	
NUTA2-22475	-6025	-5984.5	-6054.5	-5924.5	
NUTA2-22476	-5979.5	-5896	-5989.5	-5847	
NUTA2-22477	-6014.5	-5927	-6047	-5909	
NUTA2-22479	-6079.5	-6024.5	-6202.5	-6009.5	
NUTA2-22482	-6017	-5929.5	-6048.5	-5914.5	
NUTA2-22483	-6013	-5928	-6031	-5910	
NUTA2-22484	-5982.5	-5903.5	-6000	-5880	
NUTA2-22491	-5969	-5842.5	-5980.5	-5794.5	
NUTA2-22492	-5979	-5892	-5988	-5844.5	
NUTA2-22395	-6004	-5919	-6015	-5899.5	
NUTA2-22494	-6005.5	-5921.5	-6019	-5900.5	
NUTA2-22495	-5986	-5907.5	-6001	-5887	
NUTA2-22889	-5969	-5841.5	-5980	-5792.5	
NUTA2-22895	-6209.5	-6090	-6218	-6071	
NUTA2-22898	-6045.5	-5997.5	-6064.5	-5982.5	
IAAA-143067	-6032	-5987	-6062	-5925	
IAAA-143068	-5971	-5844	-5982.5	-5807.5	
IAAA-150751	-6052	-6009	-6070	-5988.5	
PLD-14052	-6370	-6254.5	-6389.5	-6239	
PLD-14053	-6221.5	-6101.5	-6229	-6079.5	
BETA-167429	-6463	-6418.5	-6494	-6384.5	
PLD-33430	-5969	-5844.5	-5981	-5809	
PLD-33431	-5969	-5844.5	-5981	-5809	
PLD-33432	-5900	-5813.5	-5974.5	-5781	
PLD-33433	-5976.5	-5889.5	-5984	-5844.5	
PLD-33434	-5831.5	-5743	-5869.5	-5727.5	
PLD-33435	-5976.5	-5885.5	-5982	-5844	
PLD-33437	-5895	-5809.5	-5973	-5774	
NUTA-22475	-6025	-5984.5	-6054.5	-5924.5	
TKA-18512	-6352	-6232	-6369.5	-6227	
TKA-18515	-6004	-5920.5	-6016	-5902.5	
S7	
End S7	
Sequence()	
Start S3	
IAAA-31108	-9333.5	-9255	-9439	-9239.5	
BETA-161171	-9118	-8789	-9135.5	-8753	
BETA-161172	-9118	-8789	-9135.5	-8753	
NUTA-604	-9315.5	-8922	-9441	-8806.5	
NUTA-605	-9151	-8821.5	-9252.5	-8710	
IAAA-50972	-9117	-8754.5	-9138	-8709	
IAAA-150743	-8813.5	-8654	-9114.5	-8630	
BETA-175222	-7539.5	-7464.5	-7572	-7358	
IAAA-150740	-8831.5	-8732	-9115.5	-8654.5	
BETA-207891	-9650.5	-9356.5	-9750	-9302.5	
BETA-207890	-10690.5	-10491	-10724.5	-10470.5	
PLD-7800	-9647.5	-9332.5	-9664	-9312	
PLD-7801	-9970	-9667.5	-10045.5	-9458.5	
YU-2856	-8690.5	-8555	-8716	-8481	
IAAA-30040	-9116.5	-8744	-9135	-8650	
IAAA-30039	-9122	-8809.5	-9156.5	-8760	
YU-2295	-8624	-8549	-8698	-8470.5	
BETA-98257	-8166	-7749.5	-8207.5	-7681	
BETA-404304	-8773	-8645	-8804.5	-8629.5	
MTC-8544	-10912	-10782	-11022.5	-10766	
NUTA2-12809	-8254	-7995	-8274.5	-7967	
PLD-21550	-8462.5	-8335.5	-8539.5	-8306.5	
MTC-11932	-8700	-8468	-8748.5	-8339	
MTC-11933	-8445.5	-8279.5	-8545.5	-8248.5	
YU-3415	-9106	-8747	-9117.5	-8713.5	
YU-3947	-9245	-9174.5	-9259.5	-8933.5	
YU-3416	-9641	-9319.5	-9654	-9311.5	
MTC-8568	-9245.5	-8923	-9264.5	-8833.5	
MTC-8569	-9282	-9211	-9299.5	-8945	
BETA-194820	-9317	-9264	-9375	-9248	
MTC-8566	-9799.5	-9454.5	-9996.5	-9365.5	
BETA-194819	-9258	-9186	-9281	-8942	
PLD-10816	-9317	-9264	-9375	-9248	
PLD-10815	-9234	-8939.5	-9253	-8846	
PLD-10817	-8197.5	-7962.5	-8224	-7842.5	
MTC-9881	-9229	-8881.5	-9248	-8834.5	
IAAA-100903	-9131	-8834.5	-9170.5	-8791	
IAAA-100904	-9170.5	-8843.5	-9210	-8824	
IAAA-100905	-9243.5	-8954	-9259.5	-8854.5	
IAAA-100906	-8799.5	-8653	-9111.5	-8625.5	
IAAA-100907	-9115	-8759.5	-9130	-8729.5	
PLD-6293	-8594.5	-8477.5	-8621	-8451.5	
PLD-6294	-8619.5	-8493.5	-8636.5	-8464	
MTC-9202	-9284	-9224.5	-9310	-9149.5	
MTC-9204	-10461.5	-10209.5	-10574.5	-10129	
MTC-9201	-9283.5	-9216	-9303.5	-8949.5	
MTC-9215	-9124.5	-8820.5	-9156.5	-8776	
MTC-9217	-9278	-9222	-9295	-9156	
NUTA-898	-9137	-8625.5	-9261.5	-8350	
NUTA-899	-8594.5	-7969	-8806	-7645.5	
PLD-434	-9244.5	-8744	-9452	-8342.5	
PLD-905	-8205	-7973	-8237	-7847	
PLD-1022	-8622.5	-8489.5	-8699	-8450	
IAAA-100735	-8709	-8572	-8751.5	-8549	
IAAA-100733	-9131	-8834.5	-9170.5	-8791	
IAAA-100732	-8709	-8572	-8751.5	-8549	
IAAA-100734	-9283.5	-9241.5	-9301	-9211.5	
IAAA-100731	-9114	-8748.5	-9124.5	-8709	
YU-1943	-9156	-8860	-9201.5	-8836	
MTC-10640	-9120	-8800	-9150	-8754.5	
MTC-10641	-9142	-8836.5	-9194.5	-8791	
MTC-10642	-8762	-8636.5	-9106.5	-8564.5	
MTC-10643	-9122	-8809.5	-9156.5	-8760	
IAAA-111831	-9295.5	-9256.5	-9340	-9230.5	
PLD-6296	-8613	-8493.5	-8629	-8471.5	
PLD-6289	-9182.5	-8923	-9219.5	-8842.5	
PLD-6290	-8716	-8633	-8764.5	-8606	
PLD-6291	-8762	-8653	-8789.5	-8636	
PLD-6292	-9114.5	-8788.5	-9120	-8765	
MTC-8545	-9204.5	-8849	-9226	-8824	
MTC-8546	-9112.5	-8725.5	-9122.5	-8640.5	
MTC-8547	-8740	-8485.5	-8807	-8328.5	
PLD-6276	-9335.5	-9288	-9380	-9275.5	
PLD-6277	-9297	-9270	-9311	-9254.5	
PLD-6278	-9293	-9265.5	-9303	-9251.5	
PLD-6279	-9386	-9304	-9449	-9290	
PLD-6280	-9374	-9304.5	-9440	-9295	
PLD-6281	-9301.5	-9273.5	-9319.5	-9254	
PLD-6282	-9389.5	-9311.5	-9442.5	-9299.5	
PLD-6283	-9290	-9260.5	-9305	-9245	
PLD-4662	-7822	-7680.5	-7937	-7651	
PLD-6284	-8610	-8490.5	-8624.5	-8469.5	
PLD-4664	-8456	-8334	-8536	-8304.5	
PLD-4667	-7526.5	-7477	-7546	-7367	
MTC-10044	-8535.5	-8344	-8560	-8303.5	
IAAA-10633	-8769.5	-8643	-8825	-8614.5	
IAAA-10634	-8719	-8612.5	-8756	-8557	
PLD-6298	-9118.5	-8818.5	-9131.5	-8786.5	
PLD-11052	-9117.5	-8789.5	-9134	-8754.5	
PLD-11051	-9110.5	-8741.5	-9119.5	-8656	
PLD-11053	-9269	-9224	-9289	-9176.5	
IAAA-70405	-8534	-8336.5	-8563.5	-8297.5	
PLD-11054	-8529.5	-8339	-8550	-8304.5	
PLD-11055	-8453.5	-8316.5	-8540.5	-8296	
PLD-3001	-8799.5	-8653	-9111.5	-8625.5	
MTC-10301	-8427.5	-8287.5	-8535.5	-8274.5	
PED-11875	-8707	-8613	-8735.5	-8565	
MTC-10292	-9117	-8732	-9135	-8638.5	
MTC-10293	-8769	-8633.5	-9112	-8560	
BETA-209841	-9309.5	-9262	-9366	-9246	
MTC-9199	-8696	-8489.5	-8730.5	-8458.5	
MTC-9200	-8748.5	-8636.5	-8808	-8570	
MTC-9221	-8428	-8293	-8532.5	-8280.5	
MTC-9142	-8614.5	-8454.5	-8635	-8327	
MTC-9143	-8540.5	-8345	-8594.5	-8300	
MTC-5833	-9436	-9276	-9651	-9249.5	
S3	
End S3	
Sequence()	
Start S8	
BETA-213594	-5289.5	-5072	-5300	-5055.5	
PLD-5335	-5209.5	-5071.5	-5220	-5039	
Combination42	-5213	-5075.5	-5225	-5050.5	
BETA-212940	-5301.5	-5209	-5314	-5068.5	
PLD-5336	-5296	-5217.5	-5316.5	-5077	
Combination43	-5294.5	-5216.5	-5312.5	-5079.5	
